time,beta_angle,average_temperature
93100,-90,-64.15922112396797
93200,-90,-64.19955118811666
93300,-90,-64.23984793293371
93400,-90,-64.28011140520587
93500,-90,-64.32034165162608
93600,-90,-64.36053871879378
93700,-90,-64.40070265321512
93800,-90,-64.44083350130327
93900,-90,-64.48093130937858
94000,-90,-64.52099612366882
94100,-90,-64.56102799030944
94200,-90,-64.60102695534394
94300,-90,-64.64099306472383
94400,-90,-64.68092636430922
94500,-90,-64.72082689986857
94600,-90,-64.76069471707953
94700,-90,-64.80052986152864
94800,-90,-64.84033237871208
94900,-90,-64.88010231403518
95000,-90,-64.91983971281346
95100,-90,-64.95954462027237
95200,-90,-64.99921708154758
95300,-90,-65.03885714168538
95400,-90,-65.07846484564277
95500,-90,-65.11804023828768
95600,-90,-65.15758336439936
95700,-90,-65.19709426866825
95800,-90,-65.23657299569678
95900,-90,-65.27601958999904
96000,-90,-65.31543409600124
96100,-90,-65.3548165580421
96200,-90,-65.39416702037269
96300,-90,-65.43348552715699
96400,-90,-65.47277212247198
96500,-90,-65.51202685030788
96600,-90,-65.55124975456832
96700,-90,-65.59044087907068
96800,-90,-65.62960026754612
96900,-90,-65.66872796363998
97000,-90,-65.70782401091208
97100,-90,-65.74688845283654
97200,-90,-65.78592133280242
97300,-90,-65.82492269411367
97400,-90,-65.8638925799896
97500,-90,-65.90283103356475
97600,-90,-65.94173809788944
97700,-90,-65.98061381592973
97800,-90,-66.01945823056792
97900,-90,-66.05827138460236
98000,-90,-66.09705332074805
98100,-90,-66.1358040816367
98200,-90,-66.17452370981675
98300,-90,-66.21321224775409
98400,-90,-66.25186973783158
98500,-90,-66.29049622234984
98600,-90,-66.32909174352721
98700,-90,-66.36765634350002
98800,-90,-66.40619006432257
98900,-90,-66.44469294796784
99000,-90,-66.48316503632716
99100,-90,-66.52160637121074
99200,-90,-66.5600169943477
99300,-90,-66.59839694738642
99400,-90,-66.63674627189474
99500,-90,-66.67506500935994
99600,-90,-66.71335320118911
99700,-90,-66.75161088870959
99800,-90,-66.78983811316857
99900,-90,-66.82803491573395
100000,-90,-66.866201337494
100100,-90,-66.90433741945799
100200,-90,-66.942443202556
100300,-90,-66.9805187276394
100400,-90,-67.01856403548103
100500,-90,-67.05657916677512
100600,-90,-67.09456416213791
100700,-90,-67.13251906210758
100800,-90,-67.17044390714423
100900,-90,-67.20833873763073
101000,-90,-67.24620359387222
101100,-90,-67.28403851609673
101200,-90,-67.3218435444551
101300,-90,-67.35961871902157
101400,-90,-67.3973640797935
101500,-90,-67.43507966669179
101600,-90,-67.47276551956114
101700,-90,-67.5104216781701
101800,-90,-67.54804818221132
101900,-90,-67.58564507130174
102000,-90,-67.62321238498274
102100,-90,-67.66075016272035
102200,-90,-67.69825844390559
102300,-90,-67.73573726785423
102400,-90,-67.77318667380746
102500,-90,-67.81060670093186
102600,-90,-67.84799738831953
102700,-90,-67.88535877498836
102800,-90,-67.9226908998821
102900,-90,-67.95999380187072
103000,-90,-67.99726751975064
103100,-90,-68.03451209224454
103200,-90,-68.07172755800181
103300,-90,-68.10891395559884
103400,-90,-68.14607132353896
103500,-90,-68.18319970025269
103600,-90,-68.220299124098
103700,-90,-68.25736963336044
103800,-90,-68.29441126625326
103900,-90,-68.33142406091758
104000,-90,-68.36840805542286
104100,-90,-68.40536328776659
104200,-90,-68.44228979587481
104300,-90,-68.47918761760226
104400,-90,-68.51605679073236
104500,-90,-68.55289735297754
104600,-90,-68.5897093419795
104700,-90,-68.62649279530913
104800,-90,-68.66324775046687
104900,-90,-68.69997424488278
105000,-90,-68.73667231591688
105100,-90,-68.77334200085909
105200,-90,-68.80998333692949
105300,-90,-68.84659636127876
105400,-90,-68.88318111098772
105500,-90,-68.91973762306819
105600,-90,-68.95626593446266
105700,-90,-68.99276608204482
105800,-90,-69.02923810261939
105900,-90,-69.06568203292252
106000,-90,-69.10209790962188
106100,-90,-69.13848576931693
106200,-90,-69.17484564853874
106300,-90,-69.21117758375067
106400,-90,-69.24748161134815
106500,-90,-69.28375776765895
106600,-90,-69.32000608894339
106700,-90,-69.35622661139448
106800,-90,-69.39241937113795
106900,-90,-69.42858440423274
107000,-90,-69.46472174667076
107100,-90,-69.50083143437735
107200,-90,-69.53691350321131
107300,-90,-69.57296798896513
107400,-90,-69.60899492736499
107500,-90,-69.64499435407117
107600,-90,-69.68096630467801
107700,-90,-69.716910814714
107800,-90,-69.75282791964239
107900,-90,-69.78871765486068
108000,-90,-69.82458005570138
108100,-90,-69.86041515743167
108200,-90,-69.89622299525408
108300,-90,-69.93200360430612
108400,-90,-69.96775701966078
108500,-90,-70.00348327632653
108600,-90,-70.03918240924767
108700,-90,-70.07485445330406
108800,-90,-70.11049944331182
108900,-90,-70.14611741402302
109000,-90,-70.18170840012624
109100,-90,-70.21727243624625
109200,-90,-70.25280955694453
109300,-90,-70.28831979671943
109400,-90,-70.32380319000603
109500,-90,-70.35925977117651
109600,-90,-70.39468957454025
109700,-90,-70.43009263434399
109800,-90,-70.46546898477197
109900,-90,-70.50081865994605
110000,-90,-70.53614169392594
110100,-90,-70.57143812070919
110200,-90,-70.60670797423151
110300,-90,-70.64195128836681
110400,-90,-70.67716809692743
110500,-90,-70.7123584336642
110600,-90,-70.74752233226653
110700,-90,-70.78265982636287
110800,-90,-70.8177709495204
110900,-90,-70.8528557352455
111000,-90,-70.88791421698386
111100,-90,-70.92294642812041
111200,-90,-70.95795240197972
111300,-90,-70.99293217182606
111400,-90,-71.02788577086338
111500,-90,-71.06281323223581
111600,-90,-71.09771458902728
111700,-90,-71.13258987426218
111800,-90,-71.1674391209053
111900,-90,-71.20226236186181
112000,-90,-71.23705962997761
112100,-90,-71.27183095803943
112200,-90,-71.30657637877482
112300,-90,-71.34129592485257
112400,-90,-71.37598962888254
112500,-90,-71.41065752341606
112600,-90,-71.44529964094579
112700,-90,-71.47991601390626
112800,-90,-71.5145066746735
112900,-90,-71.54907165556554
113000,-90,-71.58361098884254
113100,-90,-71.61812470670665
113200,-90,-71.6526128413025
113300,-90,-71.68707542471702
113400,-90,-71.72151248897978
113500,-90,-71.75592406606302
113600,-90,-71.79031018788183
113700,-90,-71.82467088629426
113800,-90,-71.85900619310146
113900,-90,-71.89331614004789
114000,-90,-71.92760075882128
114100,-90,-71.96186008105283
114200,-90,-71.99609413831755
114300,-90,-72.03030296213399
114400,-90,-72.06448658396471
114500,-90,-72.09864503521626
114600,-90,-72.13277834723942
114700,-90,-72.16688655132907
114800,-90,-72.20096967872462
114900,-90,-72.23502776061005
115000,-90,-72.26906082811388
115100,-90,-72.3030689123095
115200,-90,-72.33705204421526
115300,-90,-72.37101025479436
115400,-90,-72.40494357495547
115500,-90,-72.43885203555226
115600,-90,-72.472735667384
115700,-90,-72.50659450119554
115800,-90,-72.54042856767717
115900,-90,-72.57423789746528
116000,-90,-72.60802252114192
116100,-90,-72.64178246923538
116200,-90,-72.67551777222002
116300,-90,-72.70922846051653
116400,-90,-72.74291456449194
116500,-90,-72.77657611446
116600,-90,-72.81021314068087
116700,-90,-72.84382567336172
116800,-90,-72.8774137426565
116900,-90,-72.91097737866619
117000,-90,-72.94451661143896
117100,-90,-72.97803147097022
117200,-90,-73.01152198720283
117300,-90,-73.04498819002706
117400,-90,-73.07843010928084
117500,-90,-73.11184777474989
117600,-90,-73.14524121616776
117700,-90,-73.17861046321602
117800,-90,-73.21195554552423
117900,-90,-73.24527649267031
118000,-90,-73.27857333418044
118100,-90,-73.31184609952928
118200,-90,-73.3450948181401
118300,-90,-73.37831951938475
118400,-90,-73.41152023258397
118500,-90,-73.4446969870074
118600,-90,-73.47784981187377
118700,-90,-73.51097873635084
118800,-90,-73.54408378955577
118900,-90,-73.57716500055494
119000,-90,-73.61022239836441
119100,-90,-73.64325601194972
119200,-90,-73.67626587022627
119300,-90,-73.70925200205906
119400,-90,-73.74221443626323
119500,-90,-73.77515320160398
119600,-90,-73.80806832679664
119700,-90,-73.8409598405068
119800,-90,-73.87382777135045
119900,-90,-73.90667214789417
120000,-90,-73.93949299865514
120100,-90,-73.97229035210111
120200,-90,-74.00506423665095
120300,-90,-74.03781468067427
120400,-90,-74.07054171249183
120500,-90,-74.10324536037558
120600,-90,-74.1359256525487
120700,-90,-74.16858261718573
120800,-90,-74.20121628241282
120900,-90,-74.23382667630767
121000,-90,-74.26641382689965
121100,-90,-74.2989777621701
121200,-90,-74.33151851005212
121300,-90,-74.36403609843092
121400,-90,-74.39653055514393
121500,-90,-74.4290019079807
121600,-90,-74.46145018468329
121700,-90,-74.4938754129461
121800,-90,-74.52627762041615
121900,-90,-74.55865683469312
122000,-90,-74.5910130833295
122100,-90,-74.62334639383064
122200,-90,-74.655656793655
122300,-90,-74.68794431021391
122400,-90,-74.72020897087211
122500,-90,-74.7524508029475
122600,-90,-74.78466983371149
122700,-90,-74.81686609038897
122800,-90,-74.84903960015842
122900,-90,-74.88119039015203
123000,-90,-74.91331848745588
123100,-90,-74.94542391910997
123200,-90,-74.97750671210815
123300,-90,-75.00956689339867
123400,-90,-75.04160448988378
123500,-90,-75.07361952842018
123600,-90,-75.1056120358189
123700,-90,-75.13758203884561
123800,-90,-75.16952956422054
123900,-90,-75.20145463861869
124000,-90,-75.23335728866991
124100,-90,-75.2652375409588
124200,-90,-75.29709542202525
124300,-90,-75.32893095836411
124400,-90,-75.36074417642547
124500,-90,-75.39253510261474
124600,-90,-75.4243037632929
124700,-90,-75.45605018477625
124800,-90,-75.48777439333674
124900,-90,-75.51947641520215
125000,-90,-75.55115627655596
125100,-90,-75.5828140035376
125200,-90,-75.61444962224255
125300,-90,-75.64606315872228
125400,-90,-75.67765463898454
125500,-90,-75.7092240889933
125600,-90,-75.74077153466905
125700,-90,-75.77229700188866
125800,-90,-75.80380051648558
125900,-90,-75.83528210424993
126000,-90,-75.86674179092867
126100,-90,-75.8981796022255
126200,-90,-75.9295955638012
126300,-90,-75.96098970127352
126400,-90,-75.99236204021736
126500,-90,-76.02371260616488
126600,-90,-76.0550414246056
126700,-90,-76.08634852098632
126800,-90,-76.11763392071148
126900,-90,-76.14889764914315
127000,-90,-76.180139731601
127100,-90,-76.21136019336254
127200,-90,-76.24255905966314
127300,-90,-76.27373635569617
127400,-90,-76.3048921066131
127500,-90,-76.33602633752332
127600,-90,-76.36713907349485
127700,-90,-76.39823033955369
127800,-90,-76.4293001606845
127900,-90,-76.4603485618303
128000,-90,-76.49137556789279
128100,-90,-76.52238120373241
128200,-90,-76.55336549416828
128300,-90,-76.58432846397841
128400,-90,-76.61527013789984
128500,-90,-76.64619054062857
128600,-90,-76.67708969681976
128700,-90,-76.70796763108785
128800,-90,-76.7388243680065
128900,-90,-76.76965993210891
129000,-90,-76.80047434788756
129100,-90,-76.83126763979465
129200,-90,-76.86203983224206
129300,-90,-76.89279094960128
129400,-90,-76.92352101620375
129500,-90,-76.95423005634078
129600,-90,-76.98491809426369
129700,-90,-77.01558515418392
129800,-90,-77.046231260273
129900,-90,-77.07685643666284
130000,-90,-77.1074607074456
130100,-90,-77.13804409667384
130200,-90,-77.16860662836078
130300,-90,-77.19914832648013
130400,-90,-77.2296692149663
130500,-90,-77.26016931771449
130600,-90,-77.2906486585807
130700,-90,-77.32110726138183
130800,-90,-77.35154514989597
130900,-90,-77.38196234786218
131000,-90,-77.41235887898071
131100,-90,-77.44273476691299
131200,-90,-77.47309003528201
131300,-90,-77.50342470767202
131400,-90,-77.5337388076288
131500,-90,-77.5640323586598
131600,-90,-77.59430538423408
131700,-90,-77.62455790778242
131800,-90,-77.65478995269754
131900,-90,-77.68500154233399
132000,-90,-77.71519270000837
132100,-90,-77.74536344899931
132200,-90,-77.77551381254762
132300,-90,-77.80564381385636
132400,-90,-77.83575347609087
132500,-90,-77.86584282237894
132600,-90,-77.89591187581075
132700,-90,-77.9259606594392
132800,-90,-77.95598919627966
132900,-90,-77.98599750931018
133000,-90,-78.0159856214718
133100,-90,-78.04595355566832
133200,-90,-78.0759013347664
133300,-90,-78.10582898159589
133400,-90,-78.13573651894959
133500,-90,-78.16562396958363
133600,-90,-78.19549135621733
133700,-90,-78.22533870153327
133800,-90,-78.25516602817757
133900,-90,-78.28497335875974
134000,-90,-78.31476071585288
134100,-90,-78.34452812199376
134200,-90,-78.37427559968287
134300,-90,-78.40400317138449
134400,-90,-78.43371085952671
134500,-90,-78.46339868650159
134600,-90,-78.49306667466533
134700,-90,-78.522714846338
134800,-90,-78.55234322380406
134900,-90,-78.58195182931206
135000,-90,-78.61154068507497
135100,-90,-78.6411098132701
135200,-90,-78.6706592360392
135300,-90,-78.7001889754886
135400,-90,-78.72969905368936
135500,-90,-78.75918949267694
135600,-90,-78.7886603144519
135700,-90,-78.8181115409794
135800,-90,-78.84754319418957
135900,-90,-78.8769552959775
136000,-90,-78.90634786820351
136100,-90,-78.93572093269276
136200,-90,-78.96507451123583
136300,-90,-78.99440862558848
136400,-90,-79.02372329747183
136500,-90,-79.05301854857237
136600,-90,-79.08229440054217
136700,-90,-79.11155087499881
136800,-90,-79.14078799352546
136900,-90,-79.1700057776711
137000,-90,-79.19920424895034
137100,-90,-79.2283834288437
137200,-90,-79.25754333879766
137300,-90,-79.28668400022457
137400,-90,-79.31580543450298
137500,-90,-79.34490766297742
137600,-90,-79.37399070695866
137700,-90,-79.40305458772377
137800,-90,-79.43209932651612
137900,-90,-79.4611249445455
138000,-90,-79.4901314629881
138100,-90,-79.51911890298678
138200,-90,-79.5480872856509
138300,-90,-79.57703663205652
138400,-90,-79.60596696324637
138500,-90,-79.63487830023021
138600,-90,-79.66377066398442
138700,-90,-79.69264407545256
138800,-90,-79.72149855554505
138900,-90,-79.75033412513937
139000,-90,-79.77915080508032
139100,-90,-79.80794861617974
139200,-90,-79.83672757921693
139300,-90,-79.86548771493827
139400,-90,-79.89422904405794
139500,-90,-79.92295158725722
139600,-90,-79.95165536518519
139700,-90,-79.98034039845854
139800,-90,-80.00900670766143
139900,-90,-80.03765431334602
140000,-90,-80.06628323603215
140100,-90,-80.09489349620762
140200,-90,-80.12348511432799
140300,-90,-80.15205811081714
140400,-90,-80.18061250606675
140500,-90,-80.20914832043675
140600,-90,-80.23766557425526
140700,-90,-80.26616428781873
140800,-90,-80.29464448139183
140900,-90,-80.32310617520773
141000,-90,-80.35154938946803
141100,-90,-80.37997414434281
141200,-90,-80.40838045997086
141300,-90,-80.43676835645942
141400,-90,-80.46513785388467
141500,-90,-80.4934889722914
141600,-90,-80.5218217316934
141700,-90,-80.55013615207315
141800,-90,-80.57843225338232
141900,-90,-80.6067100555415
142000,-90,-80.6349695784404
142100,-90,-80.66321084193791
142200,-90,-80.69143386586202
142300,-90,-80.7196386700102
142400,-90,-80.74782527414905
142500,-90,-80.77599369801473
142600,-90,-80.8041439613128
142700,-90,-80.83227608371837
142800,-90,-80.86039008487606
142900,-90,-80.88848598440029
143000,-90,-80.9165638018751
143100,-90,-80.94462355685425
143200,-90,-80.97266526886145
143300,-90,-81.00068895739022
143400,-90,-81.02869464190397
143500,-90,-81.05668234183636
143600,-90,-81.08465207659086
143700,-90,-81.11260386554125
143800,-90,-81.14053772803132
143900,-90,-81.16845368337533
144000,-90,-81.19635175085776
144100,-90,-81.22423194973342
144200,-90,-81.25209429922754
144300,-90,-81.27993881853592
144400,-90,-81.3077655268248
144500,-90,-81.33557444323117
144600,-90,-81.36336558686256
144700,-90,-81.3911389767973
144800,-90,-81.41889463208452
144900,-90,-81.44663257174398
145000,-90,-81.47435281476666
145100,-90,-81.50205538011423
145200,-90,-81.52974028671954
145300,-90,-81.55740755348646
145400,-90,-81.58505719928996
145500,-90,-81.61268924297619
145600,-90,-81.6403037033626
145700,-90,-81.66790059923781
145800,-90,-81.69547994936207
145900,-90,-81.72304177246676
146000,-90,-81.75058608725487
146100,-90,-81.77811291240084
146200,-90,-81.80562226655081
146300,-90,-81.83311416832245
146400,-90,-81.86058863630512
146500,-90,-81.88804568906005
146600,-90,-81.91548534512017
146700,-90,-81.9429076229903
146800,-90,-81.97031254114722
146900,-90,-81.99770011803957
147000,-90,-82.02507037208818
147100,-90,-82.05242332168586
147200,-90,-82.07975898519751
147300,-90,-82.10707738096039
147400,-90,-82.13437852728384
147500,-90,-82.1616624424496
147600,-90,-82.18892914471178
147700,-90,-82.21617865229678
147800,-90,-82.24341098340358
147900,-90,-82.27062615620369
148000,-90,-82.29782418884113
148100,-90,-82.32500509943259
148200,-90,-82.35216890606739
148300,-90,-82.37931562680762
148400,-90,-82.40644527968814
148500,-90,-82.43355788271674
148600,-90,-82.46065345387399
148700,-90,-82.48773201111342
148800,-90,-82.51479357236167
148900,-90,-82.54183815551826
149000,-90,-82.568865778456
149100,-90,-82.5958764590207
149200,-90,-82.6228702150315
149300,-90,-82.64984706428069
149400,-90,-82.67680702453401
149500,-90,-82.7037501135305
149600,-90,-82.73067634898257
149700,-90,-82.75758574857616
149800,-90,-82.78447832997077
149900,-90,-82.81135411079936
150000,-90,-82.83821310866858
150100,-90,-82.86505534115884
150200,-90,-82.89188082582413
150300,-90,-82.91868958019225
150400,-90,-82.94548162176497
150500,-90,-82.97225696801772
150600,-90,-82.99901563640003
150700,-90,-83.02575764433539
150800,-90,-83.05248300922122
150900,-90,-83.07919174842917
151000,-90,-83.10588387930491
151100,-90,-83.13255941916836
151200,-90,-83.15921838531361
151300,-90,-83.18586079500903
151400,-90,-83.21248666549744
151500,-90,-83.23909601399592
151600,-90,-83.265688857696
151700,-90,-83.29226521376378
151800,-90,-83.31882509933973
151900,-90,-83.34536853153904
152000,-90,-83.37189552745147
152100,-90,-83.39840610414146
152200,-90,-83.42490027864821
152300,-90,-83.45137806798564
152400,-90,-83.47783948914255
152500,-90,-83.5042845590826
152600,-90,-83.53071329474423
152700,-90,-83.55712571304105
152800,-90,-83.58352183086163
152900,-90,-83.60990166506951
