time,beta_angle,average_temperature
70100,1.5707963267948966,219.7536499756607
70200,1.5707963267948966,219.70473485099194
70300,1.5707963267948966,219.65586670384667
70400,1.5707963267948966,219.6070454577946
70500,1.5707963267948966,219.5582710365828
70600,1.5707963267948966,219.5095433641351
70700,1.5707963267948966,219.46086236455196
70800,1.5707963267948966,219.41222796210948
70900,1.5707963267948966,219.3636400812592
71000,1.5707963267948966,219.31509864662723
71100,1.5707963267948966,219.26660358301422
71200,1.5707963267948966,219.21815481539429
71300,1.5707963267948966,219.16975226891498
71400,1.5707963267948966,219.12139586889626
71500,1.5707963267948966,219.07308554083056
71600,1.5707963267948966,219.0248212103818
71700,1.5707963267948966,218.97660280338502
71800,1.5707963267948966,218.92843024584593
71900,1.5707963267948966,218.88030346394046
72000,1.5707963267948966,218.83222238401402
72100,1.5707963267948966,218.7841869325811
72200,1.5707963267948966,218.7361970363249
72300,1.5707963267948966,218.6882526220967
72400,1.5707963267948966,218.64035361691535
72500,1.5707963267948966,218.59249994796673
72600,1.5707963267948966,218.54469154260335
72700,1.5707963267948966,218.49692832834398
72800,1.5707963267948966,218.44921023287284
72900,1.5707963267948966,218.40153718403937
73000,1.5707963267948966,218.35390910985743
73100,1.5707963267948966,218.30632593850532
73200,1.5707963267948966,218.2587875983248
73300,1.5707963267948966,218.21129401782085
73400,1.5707963267948966,218.16384512566117
73500,1.5707963267948966,218.11644085067567
73600,1.5707963267948966,218.06908112185587
73700,1.5707963267948966,218.02176586835472
73800,1.5707963267948966,217.97449501948583
73900,1.5707963267948966,217.9272685047231
74000,1.5707963267948966,217.88008625370037
74100,1.5707963267948966,217.83294819621065
74200,1.5707963267948966,217.78585426220613
74300,1.5707963267948966,217.7388043817971
74400,1.5707963267948966,217.6917984852521
74500,1.5707963267948966,217.6448365029969
74600,1.5707963267948966,217.59791836561445
74700,1.5707963267948966,217.55104400384423
74800,1.5707963267948966,217.50421334858186
74900,1.5707963267948966,217.45742633087863
75000,1.5707963267948966,217.41068288194094
75100,1.5707963267948966,217.36398293313007
75200,1.5707963267948966,217.31732641596145
75300,1.5707963267948966,217.2707132621044
75400,1.5707963267948966,217.22414340338173
75500,1.5707963267948966,217.17761677176904
75600,1.5707963267948966,217.13113329939452
75700,1.5707963267948966,217.08469291853842
75800,1.5707963267948966,217.0382955616326
75900,1.5707963267948966,216.99194116126
76000,1.5707963267948966,216.9456296501545
76100,1.5707963267948966,216.89936096120005
76200,1.5707963267948966,216.85313502743057
76300,1.5707963267948966,216.80695178202942
76400,1.5707963267948966,216.7608111583288
76500,1.5707963267948966,216.71471308980972
76600,1.5707963267948966,216.66865751010116
76700,1.5707963267948966,216.6226443529798
76800,1.5707963267948966,216.57667355236958
76900,1.5707963267948966,216.5307450423414
77000,1.5707963267948966,216.48485875711245
77100,1.5707963267948966,216.43901463104604
77200,1.5707963267948966,216.39321259865096
77300,1.5707963267948966,216.34745259458123
77400,1.5707963267948966,216.30173455363555
77500,1.5707963267948966,216.25605841075705
77600,1.5707963267948966,216.21042410103257
77700,1.5707963267948966,216.16483155969271
77800,1.5707963267948966,216.11928072211094
77900,1.5707963267948966,216.07377152380346
78000,1.5707963267948966,216.0283039004289
78100,1.5707963267948966,215.98287778778752
78200,1.5707963267948966,215.93749312182112
78300,1.5707963267948966,215.89214983861254
78400,1.5707963267948966,215.84684787438528
78500,1.5707963267948966,215.8015871655031
78600,1.5707963267948966,215.75636764846956
78700,1.5707963267948966,215.71118925992764
78800,1.5707963267948966,215.66605193665941
78900,1.5707963267948966,215.62095561558553
79000,1.5707963267948966,215.57590023376505
79100,1.5707963267948966,215.53088572839468
79200,1.5707963267948966,215.4859120368088
79300,1.5707963267948966,215.44097909647863
79400,1.5707963267948966,215.39608684501226
79500,1.5707963267948966,215.351235220154
79600,1.5707963267948966,215.30642415978414
79700,1.5707963267948966,215.2616536019184
79800,1.5707963267948966,215.21692348470773
79900,1.5707963267948966,215.17223374643766
80000,1.5707963267948966,215.12758432552835
80100,1.5707963267948966,215.0829751605338
80200,1.5707963267948966,215.03840619014167
80300,1.5707963267948966,214.99387735317282
80400,1.5707963267948966,214.94938858858097
80500,1.5707963267948966,214.90493983545238
80600,1.5707963267948966,214.8605310330054
80700,1.5707963267948966,214.81616212059023
80800,1.5707963267948966,214.77183303768814
80900,1.5707963267948966,214.7275437239117
81000,1.5707963267948966,214.68329411900405
81100,1.5707963267948966,214.63908416283843
81200,1.5707963267948966,214.59491379541825
81300,1.5707963267948966,214.5507829568761
81400,1.5707963267948966,214.5066915874742
81500,1.5707963267948966,214.46263962760324
81600,1.5707963267948966,214.41862701778234
81700,1.5707963267948966,214.37465369865888
81800,1.5707963267948966,214.330719611008
81900,1.5707963267948966,214.286824695732
82000,1.5707963267948966,214.24296889386042
82100,1.5707963267948966,214.19915214654927
82200,1.5707963267948966,214.15537439508103
82300,1.5707963267948966,214.111635580864
82400,1.5707963267948966,214.06793564543224
82500,1.5707963267948966,214.02427453044493
82600,1.5707963267948966,213.9806521776862
82700,1.5707963267948966,213.93706852906482
82800,1.5707963267948966,213.89352352661362
82900,1.5707963267948966,213.85001711248944
83000,1.5707963267948966,213.80654922897256
83100,1.5707963267948966,213.7631198184664
83200,1.5707963267948966,213.7197288234975
83300,1.5707963267948966,213.67637618671446
83400,1.5707963267948966,213.63306185088837
83500,1.5707963267948966,213.58978575891206
83600,1.5707963267948966,213.54654785379986
83700,1.5707963267948966,213.50334807868708
83800,1.5707963267948966,213.46018637683008
83900,1.5707963267948966,213.41706269160565
84000,1.5707963267948966,213.37397696651058
84100,1.5707963267948966,213.33092914516166
84200,1.5707963267948966,213.2879191712951
84300,1.5707963267948966,213.24494698876617
84400,1.5707963267948966,213.20201254154918
84500,1.5707963267948966,213.15911577373672
84600,1.5707963267948966,213.11625662953975
84700,1.5707963267948966,213.073435053287
84800,1.5707963267948966,213.03065098942463
84900,1.5707963267948966,212.98790438251623
85000,1.5707963267948966,212.94519517724203
85100,1.5707963267948966,212.90252331839906
85200,1.5707963267948966,212.85988875090047
85300,1.5707963267948966,212.8172914197754
85400,1.5707963267948966,212.77473127016836
85500,1.5707963267948966,212.7322082473396
85600,1.5707963267948966,212.68972229666397
85700,1.5707963267948966,212.64727336363123
85800,1.5707963267948966,212.60486139384525
85900,1.5707963267948966,212.56248633302425
86000,1.5707963267948966,212.52014812699989
86100,1.5707963267948966,212.47784672171747
86200,1.5707963267948966,212.43558206323522
86300,1.5707963267948966,212.39335409772437
86400,1.5707963267948966,212.3511627714685
86500,1.5707963267948966,212.30900803086345
86600,1.5707963267948966,212.26688982241703
86700,1.5707963267948966,212.2248080927484
86800,1.5707963267948966,212.18276278858812
86900,1.5707963267948966,212.140753856778
87000,1.5707963267948966,212.09878124427004
87100,1.5707963267948966,212.05684489812703
87200,1.5707963267948966,212.01494476552168
87300,1.5707963267948966,211.97308079373647
87400,1.5707963267948966,211.93125293016337
87500,1.5707963267948966,211.8894611223037
87600,1.5707963267948966,211.84770531776738
87700,1.5707963267948966,211.80598546427328
87800,1.5707963267948966,211.76430150964833
87900,1.5707963267948966,211.7226534018276
88000,1.5707963267948966,211.6810410888539
88100,1.5707963267948966,211.6394645188774
88200,1.5707963267948966,211.59792364015541
88300,1.5707963267948966,211.55641840105235
88400,1.5707963267948966,211.5149487500389
88500,1.5707963267948966,211.47351463569228
88600,1.5707963267948966,211.43211600669554
88700,1.5707963267948966,211.3907528118375
88800,1.5707963267948966,211.3494250000125
88900,1.5707963267948966,211.30813252021997
89000,1.5707963267948966,211.26687532156427
89100,1.5707963267948966,211.2256533532543
89200,1.5707963267948966,211.18446656460333
89300,1.5707963267948966,211.14331490502863
89400,1.5707963267948966,211.10219832405127
89500,1.5707963267948966,211.06111677129573
89600,1.5707963267948966,211.02007019648988
89700,1.5707963267948966,210.97905854946427
89800,1.5707963267948966,210.93808178015232
89900,1.5707963267948966,210.89713983858974
90000,1.5707963267948966,210.85623267491442
90100,1.5707963267948966,210.81536023936602
90200,1.5707963267948966,210.7745224822859
90300,1.5707963267948966,210.73371935411657
90400,1.5707963267948966,210.69295080540167
90500,1.5707963267948966,210.65221678678554
90600,1.5707963267948966,210.6115172490131
90700,1.5707963267948966,210.57085214292957
90800,1.5707963267948966,210.53022141947997
90900,1.5707963267948966,210.48962502970917
91000,1.5707963267948966,210.44906292476136
91100,1.5707963267948966,210.40853505588007
91200,1.5707963267948966,210.36804137440757
91300,1.5707963267948966,210.3275818317849
91400,1.5707963267948966,210.28715637955156
91500,1.5707963267948966,210.2467649693451
91600,1.5707963267948966,210.20640755290083
91700,1.5707963267948966,210.16608408205198
91800,1.5707963267948966,210.12579450872897
91900,1.5707963267948966,210.0855387849593
92000,1.5707963267948966,210.04531686286737
92100,1.5707963267948966,210.00512869467423
92200,1.5707963267948966,209.96497423269727
92300,1.5707963267948966,209.92485342934995
92400,1.5707963267948966,209.88476623714155
92500,1.5707963267948966,209.84471260867699
92600,1.5707963267948966,209.80469249665654
92700,1.5707963267948966,209.76470585387554
92800,1.5707963267948966,209.72475263322417
92900,1.5707963267948966,209.68483278768724
93000,1.5707963267948966,209.64494627034398
93100,1.5707963267948966,209.6050930343675
93200,1.5707963267948966,209.56527303302505
93300,1.5707963267948966,209.5254862196774
93400,1.5707963267948966,209.4857325477785
93500,1.5707963267948966,209.4460119708757
93600,1.5707963267948966,209.4063244426092
93700,1.5707963267948966,209.36666991671166
93800,1.5707963267948966,209.32704834700834
93900,1.5707963267948966,209.28745968741654
94000,1.5707963267948966,209.2479038919456
94100,1.5707963267948966,209.20838091469656
94200,1.5707963267948966,209.1688907098617
94300,1.5707963267948966,209.12943323172476
94400,1.5707963267948966,209.09000843466038
94500,1.5707963267948966,209.05061627313384
94600,1.5707963267948966,209.01125670170111
94700,1.5707963267948966,208.97192967500834
94800,1.5707963267948966,208.93263514779173
94900,1.5707963267948966,208.8933730748772
95000,1.5707963267948966,208.8541434111804
95100,1.5707963267948966,208.81494611170626
95200,1.5707963267948966,208.7757811315489
95300,1.5707963267948966,208.7366484258912
95400,1.5707963267948966,208.69754795000475
95500,1.5707963267948966,208.65847965924965
95600,1.5707963267948966,208.6194435090741
95700,1.5707963267948966,208.58043945501436
95800,1.5707963267948966,208.54146745269432
95900,1.5707963267948966,208.50252745782564
96000,1.5707963267948966,208.46361942620698
96100,1.5707963267948966,208.42474331372435
96200,1.5707963267948966,208.3858990763504
96300,1.5707963267948966,208.34708667014453
96400,1.5707963267948966,208.30830605125254
96500,1.5707963267948966,208.26955717590647
96600,1.5707963267948966,208.23084000042422
96700,1.5707963267948966,208.19215448120954
96800,1.5707963267948966,208.15350057475163
96900,1.5707963267948966,208.11487823762513
97000,1.5707963267948966,208.07628742648964
97100,1.5707963267948966,208.0377280980897
97200,1.5707963267948966,207.99920020925458
97300,1.5707963267948966,207.96070371689788
97400,1.5707963267948966,207.92223857801756
97500,1.5707963267948966,207.8838047496955
97600,1.5707963267948966,207.84540218909743
97700,1.5707963267948966,207.8070308534727
97800,1.5707963267948966,207.768690700154
97900,1.5707963267948966,207.73038168655725
98000,1.5707963267948966,207.69210377018126
98100,1.5707963267948966,207.65385690860762
98200,1.5707963267948966,207.61564105950052
98300,1.5707963267948966,207.57745618060645
98400,1.5707963267948966,207.53930222975387
98500,1.5707963267948966,207.50117916485348
98600,1.5707963267948966,207.46308694389742
98700,1.5707963267948966,207.42502552495944
98800,1.5707963267948966,207.38699486619456
98900,1.5707963267948966,207.34899492583898
99000,1.5707963267948966,207.31102566220966
99100,1.5707963267948966,207.27308703370434
99200,1.5707963267948966,207.23517899880122
99300,1.5707963267948966,207.19730151605881
99400,1.5707963267948966,207.15945454411562
99500,1.5707963267948966,207.1216380416901
99600,1.5707963267948966,207.0838519675804
99700,1.5707963267948966,207.0460962806641
99800,1.5707963267948966,207.0083709398981
99900,1.5707963267948966,206.9706759043183
100000,1.5707963267948966,206.93301113303968
100100,1.5707963267948966,206.8953765852556
100200,1.5707963267948966,206.8577722202382
100300,1.5707963267948966,206.82019799733771
100400,1.5707963267948966,206.78265387598265
100500,1.5707963267948966,206.7451398156792
100600,1.5707963267948966,206.7076557760116
100700,1.5707963267948966,206.67020171664115
100800,1.5707963267948966,206.6327775973068
100900,1.5707963267948966,206.59538337782453
101000,1.5707963267948966,206.55801901808732
101100,1.5707963267948966,206.5206844780648
101200,1.5707963267948966,206.48337971780313
101300,1.5707963267948966,206.446104697425
101400,1.5707963267948966,206.40885937712915
101500,1.5707963267948966,206.3716437171903
101600,1.5707963267948966,206.33445767795897
101700,1.5707963267948966,206.29730121986134
101800,1.5707963267948966,206.26017430339903
101900,1.5707963267948966,206.22307688914876
102000,1.5707963267948966,206.18600893776252
102100,1.5707963267948966,206.14897040996695
102200,1.5707963267948966,206.11196126656344
102300,1.5707963267948966,206.07498146842792
102400,1.5707963267948966,206.03803097651056
102500,1.5707963267948966,206.00110975183568
102600,1.5707963267948966,205.96421775550166
102700,1.5707963267948966,205.9273549486804
102800,1.5707963267948966,205.8905212926176
102900,1.5707963267948966,205.85371674863225
103000,1.5707963267948966,205.81694127811656
103100,1.5707963267948966,205.78019484253582
103200,1.5707963267948966,205.74347740342822
