time,beta_angle,average_temperature
400,-82,273.24349399051164
500,-82,273.25913227725147
600,-82,273.27473975273784
700,-82,273.2903182297901
800,-82,273.3058679221542
900,-82,273.3213888935656
1000,-82,273.33688119363546
1100,-82,273.3523448705941
1200,-82,273.3677799724855
1300,-82,273.38318654727993
1400,-82,273.3985646428841
1500,-82,273.4139143071419
1600,-82,273.42923558783536
1700,-82,273.4445285326838
1800,-82,273.45979318934434
1900,-82,273.47502960541175
2000,-82,273.4902378284184
2100,-82,273.50541790583435
2200,-82,273.52056988506746
2300,-82,273.5356938134633
2400,-82,273.5507897383051
2500,-82,273.56585770681403
2600,-82,273.58089776614867
2700,-82,273.59590996340575
2800,-82,273.61089434561956
2900,-82,273.62585095976243
3000,-82,273.6407798527442
3100,-82,273.6556810714128
3200,-82,273.67055466255397
3300,-82,273.6854006728913
3400,-82,273.7002191490864
3500,-82,273.7150101377385
3600,-82,273.72977368538506
3700,-82,273.74450983850136
3800,-82,273.75921864350073
3900,-82,273.77390014673443
4000,-82,273.78855439449177
4100,-82,273.8031814329999
4200,-82,273.81778130842434
4300,-82,273.8323540668685
4400,-82,273.8468997543738
4500,-82,273.8614184169199
4600,-82,273.87591010042456
4700,-82,273.89037485074374
4800,-82,273.9048127136714
4900,-82,273.9192237349399
5000,-82,273.9336079602198
5100,-82,273.94796543511956
5200,-82,273.9622962051864
5300,-82,273.9766003159054
5400,-82,273.9908778127004
5500,-82,274.00512874093306
5600,-82,274.0193531459037
5700,-82,274.033551072851
5800,-82,274.047722566952
5900,-82,274.06186767332207
6000,-82,274.07598643701516
6100,-82,274.09007890302365
6200,-82,274.1041451162785
6300,-82,274.11818512164893
6400,-82,274.13219896394304
6500,-82,274.1461866879073
6600,-82,274.16014833822686
6700,-82,274.1740839595255
6800,-82,274.1879935963655
6900,-82,274.2018772932482
7000,-82,274.2157350946131
7100,-82,274.22956704483903
7200,-82,274.24337318824297
7300,-82,274.2571535690812
7400,-82,274.2709082315486
7500,-82,274.28463721977886
7600,-82,274.2983405778446
7700,-82,274.31201834975747
7800,-82,274.3256705794678
7900,-82,274.339297310865
8000,-82,274.3528985877776
8100,-82,274.36647445397284
8200,-82,274.3800249531574
8300,-82,274.3935501289765
8400,-82,274.40705002501517
8500,-82,274.42052468479704
8600,-82,274.433974151785
8700,-82,274.44739846938137
8800,-82,274.46079768092744
8900,-82,274.474171829704
9000,-82,274.4875209589309
9100,-82,274.5008451117674
9200,-82,274.5141443313122
9300,-82,274.52741866060336
9400,-82,274.54066814261824
9500,-82,274.5538928202739
9600,-82,274.56709273642656
9700,-82,274.5802679338723
9800,-82,274.59341845534647
9900,-82,274.60654434352415
10000,-82,274.6196456410201
10100,-82,274.63272239038855
10200,-82,274.6457746341236
10300,-82,274.658802414659
10400,-82,274.67180577436824
10500,-82,274.6847847555646
10600,-82,274.6977394005012
10700,-82,274.710669751371
10800,-82,274.72357585030693
10900,-82,274.7364577393818
11000,-82,274.74931546060844
11100,-82,274.7621490559396
11200,-82,274.774958567268
11300,-82,274.78774403642666
11400,-82,274.8005055051886
11500,-82,274.813243015267
11600,-82,274.82595660831515
11700,-82,274.83864632592656
11800,-82,274.8513122096352
11900,-82,274.8639543009151
12000,-82,274.87657264118087
12100,-82,274.88916727178713
12200,-82,274.9017382340292
12300,-82,274.9142855691429
12400,-82,274.9268093183043
12500,-82,274.93930952263014
12600,-82,274.95178622317775
12700,-82,274.96423946094484
12800,-82,274.97666927687004
12900,-82,274.9890757118325
13000,-82,275.0014588066521
13100,-82,275.0138186020896
13200,-82,275.02615513884643
13300,-82,275.0384684575649
13400,-82,275.0507585988281
13500,-82,275.0630256031603
13600,-82,275.0752695110264
13700,-82,275.0874903628326
13800,-82,275.09968819892595
13900,-82,275.11186305959467
14000,-82,275.1240149850679
14100,-82,275.1361440155163
14200,-82,275.14825019105143
14300,-82,275.16033355172624
14400,-82,275.1723941375349
14500,-82,275.184431988413
14600,-82,275.1964471442374
14700,-82,275.20843964482646
14800,-82,275.2204095299399
14900,-82,275.2323568392791
15000,-82,275.24428161248665
15100,-82,275.2561838891471
15200,-82,275.2680637087864
15300,-82,275.2799211108724
15400,-82,275.2917561348142
15500,-82,275.30356881996323
15600,-82,275.3153592056123
15700,-82,275.32712733099623
15800,-82,275.3388732352917
15900,-82,275.3505969576173
16000,-82,275.3622985370337
16100,-82,275.37397801254343
16200,-82,275.3856354230911
16300,-82,275.39727080756364
16400,-82,275.40888420478984
16500,-82,275.4204756535409
16600,-82,275.4320451925301
16700,-82,275.4435928604133
16800,-82,275.4551186957881
16900,-82,275.4666227371952
17000,-82,275.4781050231172
17100,-82,275.48956559197944
17200,-82,275.5010044821497
17300,-82,275.5124217319382
17400,-82,275.5238173795979
17500,-82,275.53519146332445
17600,-82,275.5465440212561
17700,-82,275.5578750914738
17800,-82,275.56918471200146
17900,-82,275.58047292080573
18000,-82,275.591739755796
18100,-82,275.60298525482494
18200,-82,275.6142094556879
18300,-82,275.62541239612335
18400,-82,275.6365941138129
18500,-82,275.6477546463811
18600,-82,275.6588940313959
18700,-82,275.6700123063683
18800,-82,275.6811095087526
18900,-82,275.6921856759464
19000,-82,275.7032408452908
19100,-82,275.71427505407
19200,-82,275.725288339512
19300,-82,275.73628073878825
19400,-82,275.74725228901343
19500,-82,275.7582030272461
19600,-82,275.7691329904885
19700,-82,275.7800422156865
19800,-82,275.7909307397296
19900,-82,275.80179859945116
20000,-82,275.8126458316286
20100,-82,275.8234724729829
20200,-82,275.83427856017926
20300,-82,275.8450641298267
20400,-82,275.8558292184783
20500,-82,275.86657386263136
20600,-82,275.8772980987272
20700,-82,275.88800196315145
20800,-82,275.8986854922337
20900,-82,275.9093487222483
21000,-82,275.9199916894135
21100,-82,275.93061442989216
21200,-82,275.9412169797916
21300,-82,275.95179937516355
21400,-82,275.9623616520043
21500,-82,275.97290384625484
21600,-82,275.9834259938006
21700,-82,275.99392813047194
21800,-82,276.0044522530223
21900,-82,276.0149790458458
22000,-82,276.02550668547605
22100,-82,276.03603499298055
22200,-82,276.04656394315543
22300,-82,276.05709352428397
22400,-82,276.06762372494535
22500,-82,276.0781545327757
22600,-82,276.0886859343545
22700,-82,276.0992179151951
22800,-82,276.1097504597474
22900,-82,276.1202835513998
23000,-82,276.130817172482
23100,-82,276.1413513042682
23200,-82,276.1518859269793
23300,-82,276.16242101978605
23400,-82,276.1729565608124
23500,-82,276.18349252713796
23600,-82,276.1940288948012
23700,-82,276.2045656388027
23800,-82,276.21510273310827
23900,-82,276.22564015065194
24000,-82,276.2361778633396
24100,-82,276.2467158420519
24200,-82,276.25725405664804
24300,-82,276.26779247596886
24400,-82,276.27833106784027
24500,-82,276.2888697990774
24600,-82,276.29940863548705
24700,-82,276.30994754187253
24800,-82,276.3204864820364
24900,-82,276.3310254187848
25000,-82,276.34156431393086
25100,-82,276.35210312829867
25200,-82,276.3626418217272
25300,-82,276.3731803530741
25400,-82,276.3837186802197
25500,-82,276.3942567600711
25600,-82,276.40479454856626
25700,-82,276.4153320006781
25800,-82,276.42586907041857
25900,-82,276.43640571084296
26000,-82,276.4469418740543
26100,-82,276.4574775112071
26200,-82,276.4680125725127
26300,-82,276.4785470072427
26400,-82,276.489080763734
26500,-82,276.4996137893932
26600,-82,276.51014603070104
26700,-82,276.520677433217
26800,-82,276.531207941584
26900,-82,276.54173749953316
27000,-82,276.5522660498885
27100,-82,276.56279353457154
27200,-82,276.5733198946064
27300,-82,276.58384507012454
27400,-82,276.5943690003695
27500,-82,276.6048916237024
27600,-82,276.6154128776063
27700,-82,276.6259326986916
27800,-82,276.63645102270124
27900,-82,276.6469677845154
28000,-82,276.6574829181572
28100,-82,276.6679963567977
28200,-82,276.6785080327609
28300,-82,276.68901787752947
28400,-82,276.69952582174994
28500,-82,276.71003179523814
28600,-82,276.72053572698434
28700,-82,276.7310375451592
28800,-82,276.741537177119
28900,-82,276.75203454941123
29000,-82,276.76252958778014
29100,-82,276.7730222171726
29200,-82,276.78351236174336
29300,-82,276.79399994486135
29400,-82,276.804484889115
29500,-82,276.81496711631803
29600,-82,276.8254465475156
29700,-82,276.8359231029899
29800,-82,276.84639670226613
29900,-82,276.85686726411853
30000,-82,276.8673347065763
30100,-82,276.87779894692954
30200,-82,276.8882599017356
30300,-82,276.89871748682475
30400,-82,276.90917161730675
30500,-82,276.9196222075766
30600,-82,276.93006917132107
30700,-82,276.94051242152483
30800,-82,276.9509518704767
30900,-82,276.9613874297759
31000,-82,276.97181901033855
31100,-82,276.9822465224039
31200,-82,276.9926698755408
31300,-82,277.00308897865415
31400,-82,277.01350373999134
31500,-82,277.02391406714884
31600,-82,277.0343198670785
31700,-82,277.0447210460946
31800,-82,277.0551175098799
31900,-82,277.06550916349255
32000,-82,277.07589591137287
32100,-82,277.0862776573497
32200,-82,277.0966543046474
32300,-82,277.10702575589266
32400,-82,277.1173919131209
32500,-82,277.1277526777836
32600,-82,277.13810795075455
32700,-82,277.1484576323374
32800,-82,277.15880162227194
32900,-82,277.1691398197413
33000,-82,277.17947212337896
33100,-82,277.1897984312756
33200,-82,277.2001186409861
33300,-82,277.21043264953664
33400,-82,277.22074035343184
33500,-82,277.23104164866163
33600,-82,277.2413364307084
33700,-82,277.2516245945542
33800,-82,277.2619060346881
33900,-82,277.27218064511277
34000,-82,277.28244831935217
34100,-82,277.2927089504589
34200,-82,277.30296243102094
34300,-82,277.3132086531692
34400,-82,277.3234475085849
34500,-82,277.33367888850654
34600,-82,277.3439026837377
34700,-82,277.3541187846541
34800,-82,277.3643270812109
34900,-82,277.3745274629502
35000,-82,277.3847198190086
35100,-82,277.3949040381244
35200,-82,277.4050800086452
35300,-82,277.41524761853515
35400,-82,277.42540675538277
35500,-82,277.43555730640816
35600,-82,277.44569915847063
35700,-82,277.45583219807634
35800,-82,277.4659563113856
35900,-82,277.4760713842206
36000,-82,277.48617730207303
36100,-82,277.49627395011163
36200,-82,277.50636121318985
36300,-82,277.51643897585325
36400,-82,277.52650712234737
36500,-82,277.5365655366254
36600,-82,277.5466141023557
36700,-82,277.5566527029295
36800,-82,277.56668122146885
36900,-82,277.57669954083383
37000,-82,277.5867075436308
37100,-82,277.59670511221947
37200,-82,277.6066921287215
37300,-82,277.61666847502755
37400,-82,277.62663403280527
37500,-82,277.6365886835071
37600,-82,277.64653230837797
37700,-82,277.6564647884631
37800,-82,277.6663860046158
37900,-82,277.6762958375053
38000,-82,277.6861941676244
38100,-82,277.69608087529764
38200,-82,277.70595584068866
38300,-82,277.7158189438083
38400,-82,277.7256700645225
38500,-82,277.73550908255976
38600,-82,277.74533587751944
38700,-82,277.75515032887915
38800,-82,277.7649523160031
38900,-82,277.7747417181494
39000,-82,277.7845184144785
39100,-82,277.7942822840604
39200,-82,277.80403320588306
39300,-82,277.81377105886
39400,-82,277.8234957218381
39500,-82,277.8332070736058
39600,-82,277.8429049929004
39700,-82,277.85258935841654
39800,-82,277.86226004881354
39900,-82,277.87191694272354
40000,-82,277.8815599187595
40100,-82,277.89118885552256
40200,-82,277.90080363161036
40300,-82,277.9104041256248
40400,-82,277.91999021617954
40500,-82,277.92956178190843
40600,-82,277.939118701473
40700,-82,277.9486608535702
40800,-82,277.9581881169404
40900,-82,277.9677003703753
41000,-82,277.9771974927258
41100,-82,277.9866793629092
41200,-82,277.996145859918
41300,-82,278.00559686282674
41400,-82,278.01503225080074
41500,-82,278.02445190310294
41600,-82,278.0338556991024
41700,-82,278.0432435182817
41800,-82,278.05261524024496
41900,-82,278.0619707447253
42000,-82,278.07130991159283
42100,-82,278.08063262086233
42200,-82,278.0899387527009
42300,-82,278.0992281874357
42400,-82,278.1085008055617
42500,-82,278.11775648774943
42600,-82,278.1269951148525
42700,-82,278.13621656791537
42800,-82,278.1454207281809
42900,-82,278.1546074770984
43000,-82,278.16377669633056
43100,-82,278.1729282677616
43200,-82,278.1820620735048
43300,-82,278.1911779959099
43400,-82,278.20027591757076
43500,-82,278.20935572132953
43600,-82,278.2184172902726
43700,-82,278.2274605077329
43800,-82,278.23648525730226
43900,-82,278.2454914228444
44000,-82,278.25447888850755
44100,-82,278.2634475387345
44200,-82,278.27239725827144
44300,-82,278.281327932176
44400,-82,278.29023944582514
44500,-82,278.29913168492277
44600,-82,278.3080045355067
44700,-82,278.3168578839562
44800,-82,278.32569161699934
44900,-82,278.3345056217201
45000,-82,278.3432997855657
45100,-82,278.352073996354
45200,-82,278.36082814228035
45300,-82,278.36956211192523
45400,-82,278.37827579426096
45500,-82,278.38696907865943
45600,-82,278.3956418548989
45700,-82,278.4042940131709
45800,-82,278.41292544408805
45900,-82,278.4215360386903
46000,-82,278.4301256884526
46100,-82,278.43869428529166
46200,-82,278.447241721573
46300,-82,278.4557678901176
46400,-82,278.4642726842097
46500,-82,278.47275599760263
46600,-82,278.48121772452663
46700,-82,278.48965775969504
46800,-82,278.49807599831155
46900,-82,278.5064723360768
47000,-82,278.5148466691952
47100,-82,278.5231988943818
47200,-82,278.5315289088689
47300,-82,278.53983661041246
47400,-82,278.54812189729927
47500,-82,278.55638466835336
47600,-82,278.56462482294245
47700,-82,278.5728422609847
47800,-82,278.58103688295506
47900,-82,278.589208589892
48000,-82,278.5973572834037
48100,-82,278.60548286567473
48200,-82,278.61358523947234
48300,-82,278.6216643081528
48400,-82,278.6297199756678
48500,-82,278.63775214657056
48600,-82,278.64576072602244
48700,-82,278.6537456197988
48800,-82,278.66170673429554
48900,-82,278.66964397653487
49000,-82,278.67755725417175
49100,-82,278.68544647549965
49200,-82,278.6933115494572
49300,-82,278.7011523856335
49400,-82,278.7089688942744
49500,-82,278.7167609862884
49600,-82,278.7245285732528
49700,-82,278.7322715674191
49800,-82,278.7399898817193
49900,-82,278.747683429771
50000,-82,278.7553521258839
100,-78,273.19353906621933
200,-78,273.21186768449394
300,-78,273.2278060279411
400,-78,273.24349399051164
500,-78,273.25913227725147
600,-78,273.27473975273784
700,-78,273.2903182297901
800,-78,273.3058679221542
900,-78,273.3213888935656
1000,-78,273.33688119363546
1100,-78,273.3523448705941
1200,-78,273.3677799724855
1300,-78,273.38318654727993
1400,-78,273.3985646428841
1500,-78,273.4139143071419
1600,-78,273.42923558783536
1700,-78,273.4445285326838
1800,-78,273.45979318934434
1900,-78,273.47502960541175
2000,-78,273.4902378284184
2100,-78,273.50541790583435
2200,-78,273.52056988506746
2300,-78,273.5356938134633
2400,-78,273.5507897383051
2500,-78,273.56585770681403
2600,-78,273.58089776614867
2700,-78,273.59590996340575
2800,-78,273.61089434561956
2900,-78,273.62585095976243
3000,-78,273.6407798527442
3100,-78,273.6556810714128
3200,-78,273.67055466255397
3300,-78,273.6854006728913
3400,-78,273.7002191490864
3500,-78,273.7150101377385
3600,-78,273.72977368538506
3700,-78,273.74450983850136
3800,-78,273.75921864350073
3900,-78,273.77390014673443
4000,-78,273.78855439449177
4100,-78,273.8031814329999
4200,-78,273.81778130842434
4300,-78,273.8323540668685
4400,-78,273.8468997543738
4500,-78,273.8614184169199
4600,-78,273.87591010042456
4700,-78,273.89037485074374
4800,-78,273.9048127136714
4900,-78,273.9192237349399
5000,-78,273.9336079602198
5100,-78,273.94796543511956
5200,-78,273.9622962051864
5300,-78,273.9766003159054
5400,-78,273.9908778127004
5500,-78,274.00512874093306
5600,-78,274.0193531459037
5700,-78,274.033551072851
5800,-78,274.047722566952
5900,-78,274.06186767332207
6000,-78,274.07598643701516
6100,-78,274.09007890302365
6200,-78,274.1041451162785
6300,-78,274.11818512164893
6400,-78,274.13219896394304
6500,-78,274.1461866879073
6600,-78,274.16014833822686
6700,-78,274.1740839595255
6800,-78,274.1879935963655
6900,-78,274.2018772932482
7000,-78,274.2157350946131
7100,-78,274.22956704483903
7200,-78,274.24337318824297
7300,-78,274.2571535690812
7400,-78,274.2709082315486
7500,-78,274.28463721977886
7600,-78,274.2983405778446
7700,-78,274.31201834975747
7800,-78,274.3256705794678
7900,-78,274.339297310865
8000,-78,274.3528985877776
8100,-78,274.36647445397284
8200,-78,274.3800249531574
8300,-78,274.3935501289765
8400,-78,274.40705002501517
8500,-78,274.42052468479704
8600,-78,274.433974151785
8700,-78,274.44739846938137
8800,-78,274.46079768092744
8900,-78,274.474171829704
9000,-78,274.4875209589309
9100,-78,274.5008451117674
9200,-78,274.5141443313122
9300,-78,274.52741866060336
9400,-78,274.54066814261824
9500,-78,274.5538928202739
9600,-78,274.56709273642656
9700,-78,274.5802679338723
9800,-78,274.59341845534647
9900,-78,274.60654434352415
10000,-78,274.6196456410201
