time,beta_angle,average_temperature
100100,-79,206.1383621306554
100200,-79,206.0964153185283
100300,-79,206.05453316349175
100400,-79,206.01268769090885
100500,-79,205.97087634748917
100600,-79,205.92909898784094
100700,-79,205.88735569459763
100800,-79,205.84564657192996
100900,-79,205.80397172598188
101000,-79,205.76233126301156
101100,-79,205.7207252892105
101200,-79,205.67915391068064
101300,-79,205.63761723342745
101400,-79,205.59611536335342
101500,-79,205.55464840625254
101600,-79,205.51321646780448
101700,-79,205.47181965356853
101800,-79,205.43045806897794
101900,-79,205.38913181933412
102000,-79,205.34784100980085
102100,-79,205.30658574539834
102200,-79,205.26536613099765
102300,-79,205.22418227131473
102400,-79,205.18303427090487
102500,-79,205.14192223415682
102600,-79,205.10084626528683
102700,-79,205.05980646833345
102800,-79,205.01880294715124
102900,-79,204.97783580540536
103000,-79,204.93690514656598
103100,-79,204.89601107390197
103200,-79,204.85515369047616
103300,-79,204.81433309913882
103400,-79,204.77354940252243
103500,-79,204.73280270303587
103600,-79,204.69209310285893
103700,-79,204.65142070393645
103800,-79,204.61078560797296
103900,-79,204.5701879164268
104000,-79,204.5296277305048
104100,-79,204.48910515115654
104200,-79,204.4486202790687
104300,-79,204.40817321465977
104400,-79,204.3677640580742
104500,-79,204.32739290917712
104600,-79,204.2870598675487
104700,-79,204.24676503247858
104800,-79,204.20650850296053
104900,-79,204.16629037768698
105000,-79,204.1261107550433
105100,-79,204.08596973310273
105200,-79,204.04586740962063
105300,-79,204.00580388202923
105400,-79,203.9657792474322
105500,-79,203.92579360259924
105600,-79,203.88584704396075
105700,-79,203.84593966760235
105800,-79,203.80607156925973
105900,-79,203.76624284431315
106000,-79,203.72645358778223
106100,-79,203.6867038943207
106200,-79,203.64699385821098
106300,-79,203.60732357335903
106400,-79,203.56769313328905
106500,-79,203.5281026311384
106600,-79,203.4885521596522
106700,-79,203.4490418111782
106800,-79,203.40957167766166
106900,-79,203.37014185064018
107000,-79,203.33075242123857
107100,-79,203.2914034801637
107200,-79,203.25209511769944
107300,-79,203.2128274237015
107400,-79,203.17360048759255
107500,-79,203.13441439835688
107600,-79,203.09526924453579
107700,-79,203.05616511422227
107800,-79,203.01710209505598
107900,-79,202.97808027421857
108000,-79,202.93909973842858
108100,-79,202.90016057393643
108200,-79,202.8612628665197
108300,-79,202.82240670147812
108400,-79,202.78359216362875
108500,-79,202.74481933730112
108600,-79,202.70608830633253
108700,-79,202.66739915406313
108800,-79,202.6287519633311
108900,-79,202.59014681646804
109000,-79,202.55158379529414
109100,-79,202.51306298111356
109200,-79,202.47458445470969
109300,-79,202.43614829634043
109400,-79,202.39775458573357
109500,-79,202.3594034020824
109600,-79,202.32109482404073
109700,-79,202.28282892971853
109800,-79,202.24460579667752
109900,-79,202.20642550192625
110000,-79,202.1682881219161
110100,-78,202.12962007829205
110200,-78,202.09126198307106
110300,-78,202.05297368585047
110400,-78,202.01473251293325
110500,-78,201.9765363938512
110600,-78,201.9383852086673
110700,-78,201.90027902104148
110800,-78,201.86221791105265
110900,-78,201.82420195950496
111000,-78,201.78623124652952
111100,-78,201.7483058515044
111200,-78,201.71042585307725
111300,-78,201.67259132918434
111400,-78,201.63480235706092
111500,-78,201.59705901324563
111600,-78,201.55936137358182
111700,-78,201.52170951321594
111800,-78,201.48410350659572
111900,-78,201.44654342746648
112000,-78,201.40902934886785
112100,-78,201.37156134312968
112200,-78,201.3341394818684
112300,-78,201.29676383598235
112400,-78,201.2594344756482
112500,-78,201.22215147031648
112600,-78,201.1849148887076
112700,-78,201.14772479880776
112800,-78,201.11058126786475
112900,-78,201.07348436238394
113000,-78,201.03643414812436
113100,-78,200.99943069009453
113200,-78,200.96247405254857
113300,-78,200.92556429898227
113400,-78,200.88870149212912
113500,-78,200.85188569395652
113600,-78,200.81511696566187
113700,-78,200.7783953676687
113800,-78,200.74172095962308
113900,-78,200.70509380038968
114000,-78,200.66851394804803
114100,-78,200.63198145988906
114200,-78,200.5954963924112
114300,-78,200.55905880131698
114400,-78,200.52266874150914
114500,-78,200.4863262670875
114600,-78,200.45003143134497
114700,-78,200.4137842867644
114800,-78,200.37758488501512
114900,-78,200.34143327694923
115000,-78,200.3053295125985
115100,-78,200.26927364117083
115200,-78,200.23326571104732
115300,-78,200.19730576977827
115400,-78,200.16139386408062
115500,-78,200.1255300398343
115600,-78,200.08971434207942
115700,-78,200.05394681501267
115800,-78,200.0182275019846
115900,-78,199.98255644549633
116000,-78,199.94693368719663
116100,-78,199.91135926787885
116200,-78,199.87583322747784
116300,-78,199.8403556050673
116400,-78,199.80492643885657
116500,-78,199.769545766188
116600,-78,199.73421362353398
116700,-78,199.69893004649418
116800,-78,199.66369506979288
116900,-78,199.62850872727606
117000,-78,199.5933710519089
117100,-78,199.55828207577306
117200,-78,199.5232418300641
117300,-78,199.48825034508877
117400,-78,199.45330765026276
117500,-78,199.41841377410776
117600,-78,199.38356874424946
117700,-78,199.34877258741483
117800,-78,199.3140253294298
117900,-78,199.27932699521693
118000,-78,199.24467760879315
118100,-78,199.21007719326724
118200,-78,199.1755257708379
118300,-78,199.14102336279132
118400,-78,199.10656998949915
118500,-78,199.0721656704163
118600,-78,199.0378104240788
118700,-78,199.00350426810192
118800,-78,198.9692472191779
118900,-78,198.93503929307425
119000,-78,198.90088050463157
119100,-78,198.8667708677618
119200,-78,198.83271039544627
119300,-78,198.79869909973397
119400,-78,198.76473699173962
119500,-78,198.7308240816421
119600,-78,198.69696037868255
119700,-78,198.6631458911628
119800,-78,198.62938062644378
119900,-78,198.59566459094387
120000,-78,198.56199779013727
120100,-77,198.52816192352532
120200,-77,198.4944800598419
120300,-77,198.46085929416608
120400,-77,198.42729083752295
120500,-77,198.3937738671095
120600,-77,198.36030831123705
120700,-77,198.32689416666224
120800,-77,198.29353143458943
120900,-77,198.26022011503724
121000,-77,198.2269602065684
121100,-77,198.19375170642272
121200,-77,198.16059461062568
121300,-77,198.1274889140558
121400,-77,198.094434610485
121500,-77,198.06143169260258
121600,-77,198.02848015202903
121700,-77,197.99557997932413
121800,-77,197.96273116399144
121900,-77,197.92993369448072
122000,-77,197.8971875581888
122100,-77,197.86449274146028
122200,-77,197.83184922958722
122300,-77,197.79925700680909
122400,-77,197.76671605631202
122500,-77,197.7342263602287
122600,-77,197.7017878996378
122700,-77,197.66940065456336
122800,-77,197.63706460397444
122900,-77,197.60477972578474
123000,-77,197.5725459968521
123100,-77,197.54036339297832
123200,-77,197.50823188890857
123300,-77,197.47615145833151
123400,-77,197.44412207387882
123500,-77,197.41214370712495
123600,-77,197.38021632858724
123700,-77,197.34833990772555
123800,-77,197.31651441294252
123900,-77,197.2847398115833
124000,-77,197.2530160699356
124100,-77,197.22134315322998
124200,-77,197.18972102563978
124300,-77,197.1581496502814
124400,-77,197.12662898921428
124500,-77,197.09515900344158
124600,-77,197.06373965291004
124700,-77,197.03237089651054
124800,-77,197.00105269207856
124900,-77,196.9697849963944
125000,-77,196.93856776518365
125100,-77,196.907400953118
125200,-77,196.87628451381548
125300,-77,196.84521839984117
125400,-77,196.8142025627079
125500,-77,196.7832369528767
125600,-77,196.75232151975806
125700,-77,196.72145621171197
125800,-77,196.6906409760494
125900,-77,196.65987575903264
126000,-77,196.62916050587668
126100,-77,196.59849516074965
126200,-77,196.56787966677436
126300,-77,196.5373139660287
126400,-77,196.50679799954742
126500,-77,196.47633170732252
126600,-77,196.44591502830497
126700,-77,196.4155479004057
126800,-77,196.3852302604968
126900,-77,196.35496204441287
127000,-77,196.3247431869523
127100,-77,196.29457362187873
127200,-77,196.2644532819224
127300,-77,196.2343820987816
127400,-77,196.2043600031243
127500,-77,196.17438692458936
127600,-77,196.14446279178856
127700,-77,196.11458753230787
127800,-77,196.08476107270937
127900,-77,196.0549833385326
128000,-77,196.0252542542969
128100,-77,195.9955737435026
128200,-77,195.96594172863323
128300,-77,195.93635813115733
128400,-77,195.90682287153012
128500,-77,195.87733586919592
128600,-77,195.8478970425898
128700,-77,195.8185063091397
128800,-77,195.7891635852686
128900,-77,195.7598687863966
129000,-77,195.730621826943
129100,-77,195.70142262032877
129200,-77,195.67227107897838
129300,-77,195.64316711432272
129400,-77,195.61411063680058
129500,-77,195.58510155586194
129600,-77,195.5561397799697
129700,-77,195.5272252166025
129800,-77,195.49835777225698
129900,-77,195.46953735245066
130000,-77,195.4407638617241
130100,-76,195.41225463077703
130200,-76,195.38369615115917
130300,-76,195.35517697073817
130400,-76,195.32670540073363
130500,-76,195.298282140812
130600,-76,195.26990716506293
130700,-76,195.24158037593403
130800,-76,195.21330166697825
130900,-76,195.18507092926936
131000,-76,195.15688805229544
131100,-76,195.1287529242164
131200,-76,195.10066543199386
131300,-76,195.0726254614675
131400,-76,195.0446328974024
131500,-76,195.0166876235182
131600,-76,194.98878952250814
131700,-76,194.9609384760521
131800,-76,194.93313436482552
131900,-76,194.9053770685064
132000,-76,194.87766646578086
132100,-76,194.85000243434794
132200,-76,194.82238485092418
132300,-76,194.79481359124748
132400,-76,194.76728853008152
132500,-76,194.7398095412195
132600,-76,194.7123764974881
132700,-76,194.68498927075154
132800,-76,194.6576477319155
132900,-76,194.63035175093103
133000,-76,194.60310119679886
133100,-76,194.57589593757314
133200,-76,194.54873584036588
133300,-76,194.5216207713507
133400,-76,194.49455059576746
133500,-76,194.46752517792606
133600,-76,194.4405443812111
133700,-76,194.41360806808586
133800,-76,194.38671610009672
133900,-76,194.35986833787766
134000,-76,194.33306464115455
134100,-76,194.3063048687496
134200,-76,194.27958887858597
134300,-76,194.25291652769212
134400,-76,194.22628767220647
134500,-76,194.19970216738204
134600,-76,194.17315986759093
134700,-76,194.14666062632924
134800,-76,194.1202042962216
134900,-76,194.09379072902584
135000,-76,194.0674197756381
135100,-76,194.04109128609716
135200,-76,194.01480510958982
135300,-76,193.98856109445535
135400,-76,193.96235908819082
135500,-76,193.93619893745554
135600,-76,193.91008048807672
135700,-76,193.88400358505382
135800,-76,193.8579680725641
135900,-76,193.83197379396756
136000,-76,193.80602059181197
136100,-76,193.78010830783822
136200,-76,193.75423678298543
136300,-76,193.72840585739604
136400,-76,193.7026153704215
136500,-76,193.67686516062705
136600,-76,193.6511550657974
136700,-76,193.62548492294204
136800,-76,193.59985456830051
136900,-76,193.57426383734796
137000,-76,193.54871256480055
137100,-76,193.52320058462104
137200,-76,193.49772773002417
137300,-76,193.47229383348224
137400,-76,193.44689872673095
137500,-76,193.42154224077467
137600,-76,193.39622420589228
137700,-76,193.3709444516428
137800,-76,193.34570280687115
137900,-76,193.32049909971389
138000,-76,193.29533315760492
138100,-76,193.27020480728137
138200,-76,193.24511387478935
138300,-76,193.22006018548987
138400,-76,193.19504356406472
138500,-76,193.17006383452238
138600,-76,193.14512082020403
138700,-76,193.12021434378926
138800,-76,193.09534422730255
138900,-76,193.07051029211883
139000,-76,193.0457123589698
139100,-76,193.02095024795005
139200,-76,192.99622377852288
139300,-76,192.97153276952682
139400,-76,192.94687703918154
139500,-76,192.9222564050941
139600,-76,192.89767068426514
139700,-76,192.8731196930953
139800,-76,192.84860324739137
139900,-76,192.82412116237234
140000,-76,192.79967325267629
140100,-75,192.77582609224103
140200,-75,192.75175423449159
140300,-75,192.72769243184544
140400,-75,192.703662765053
140500,-75,192.67966714978044
140600,-75,192.6557055880855
140700,-75,192.63177789928207
140800,-75,192.6078838843613
140900,-75,192.58402334177956
141000,-75,192.56019606907833
141100,-75,192.53640186311418
141200,-75,192.51264052012854
141300,-75,192.48891183578542
141400,-75,192.4652156051965
141500,-75,192.4415516229386
141600,-75,192.41791968306669
141700,-75,192.39431957912538
141800,-75,192.37075110415785
141900,-75,192.34721405071443
142000,-75,192.32370821086087
142100,-75,192.3002333761857
142200,-75,192.27678933780805
142300,-75,192.25337588638502
142400,-75,192.22999281211915
142500,-75,192.20663990476578
142600,-75,192.18331695364046
142700,-75,192.1600237476264
142800,-75,192.13676007518188
142900,-75,192.11352572434757
143000,-75,192.0903204827542
143100,-75,192.06714413762984
143200,-75,192.04399647580738
143300,-75,192.02087728373218
143400,-75,191.99778634746943
143500,-75,191.9747234527118
143600,-75,191.95168838478688
143700,-75,191.9286809286649
143800,-75,191.90570086896608
143900,-75,191.8827479899684
144000,-75,191.8598220756152
144100,-75,191.83692290952277
144200,-75,191.81405027498798
144300,-75,191.79120395499592
144400,-75,191.7683837322276
144500,-75,191.74558938906776
144600,-75,191.72282070761227
144700,-75,191.70007746967607
144800,-75,191.6773594568009
144900,-75,191.65466645026285
145000,-75,191.6319982310804
145100,-75,191.60935458002174
145200,-75,191.58673527761303
145300,-75,191.56414010414596
145400,-75,191.5415688396854
145500,-75,191.5190212640775
145600,-75,191.49649715695716
145700,-75,191.47399629775626
145800,-75,191.45151846571116
145900,-75,191.42906343987067
146000,-75,191.40663099910395
146100,-75,191.38422092210828
146200,-75,191.36183298741696
146300,-75,191.3394669734072
146400,-75,191.31712265830814
146500,-75,191.29479982020837
146600,-75,191.27249823706424
146700,-75,191.2502176867075
146800,-75,191.2279579468534
146900,-75,191.20571879510854
147000,-75,191.18350000897863
147100,-75,191.1613013658767
147200,-75,191.1391226431309
147300,-75,191.11696361799238
147400,-75,191.09482406764337
147500,-75,191.07270376920508
147600,-75,191.05060249974562
147700,-75,191.02852003628797
147800,-75,191.00645615581797
147900,-75,190.9844106352923
148000,-75,190.96238325164643
148100,-75,190.9403737818025
148200,-75,190.91838200267748
148300,-75,190.89640769119092
148400,-75,190.87445062427324
148500,-75,190.85251057887328
148600,-75,190.8305873319667
148700,-75,190.8086806605637
148800,-75,190.78679034171708
148900,-75,190.7649161525302
149000,-75,190.74305787016496
149100,-75,190.72121527184981
149200,-75,190.6993881348877
149300,-75,190.67757623666398
149400,-75,190.65577935465458
149500,-75,190.63399726643385
149600,-75,190.61222974968234
149700,-75,190.59047658219518
149800,-75,190.56873754188973
149900,-75,190.5470124068136
150000,-75,190.52530095515263
150100,-74,190.50430025032483
150200,-74,190.48299159026502
150300,-74,190.4616652661791
150400,-74,190.44034859092667
150500,-74,190.41904394227421
150600,-74,190.3977513338466
150700,-74,190.37647055528842
150800,-74,190.35520137519998
150900,-74,190.3339435603875
151000,-74,190.3126968776958
151100,-74,190.29146109419023
151200,-74,190.2702359771813
151300,-74,190.24902129423447
151400,-74,190.22781681317903
151500,-74,190.20662230211622
151600,-74,190.18543752942773
151700,-74,190.16426226378402
151800,-74,190.1430962741526
151900,-74,190.12193932980662
152000,-74,190.10079120033285
152100,-74,190.0796516556402
152200,-74,190.05852046596806
152300,-74,190.0373974018945
152400,-74,190.01628223434463
152500,-74,189.9951747345987
152600,-74,189.9740746743006
152700,-74,189.95298182546603
152800,-74,189.93189596049055
152900,-74,189.91081685215804
153000,-74,189.8897442736488
153100,-74,189.86867799854778
153200,-74,189.8476178008527
153300,-74,189.8265634549822
153400,-74,189.80551473578407
153500,-74,189.78447141854335
153600,-74,189.7634332789904
153700,-74,189.74240009330893
153800,-74,189.7213716381444
153900,-74,189.70034769061166
154000,-74,189.67932802830327
154100,-74,189.65831242929752
154200,-74,189.63730067216625
154300,-74,189.61629253598304
154400,-74,189.5952878003312
154500,-74,189.5742862453114
154600,-74,189.55328765155014
154700,-74,189.53229180020716
154800,-74,189.51129847298364
154900,-74,189.49030745212994
155000,-74,189.46931852045353
155100,-74,189.44833146132692
155200,-74,189.42734605869506
155300,-74,189.4063620970837
