time,beta_angle,average_temperature
70200,1.5707963267948966,373.9106283146707
70300,1.5707963267948966,373.9357765520571
70400,1.5707963267948966,373.96080598912687
70500,1.5707963267948966,373.98571716331816
70600,1.5707963267948966,374.0105106098633
70700,1.5707963267948966,374.0351868617959
70800,1.5707963267948966,374.05974644995837
70900,1.5707963267948966,374.08418990300765
71000,1.5707963267948966,374.10851774742304
71100,1.5707963267948966,374.1327305075127
71200,1.5707963267948966,374.15682870542065
71300,1.5707963267948966,374.1808128611337
71400,1.5707963267948966,374.20468349248796
71500,1.5707963267948966,374.2284411151764
71600,1.5707963267948966,374.25208624275507
71700,1.5707963267948966,374.2756193866506
71800,1.5707963267948966,374.29904105616623
71900,1.5707963267948966,374.3223517584898
72000,1.5707963267948966,374.3455519986997
72100,1.5707963267948966,374.36864227977213
72200,1.5707963267948966,374.391623102588
72300,1.5707963267948966,374.41449496593964
72400,1.5707963267948966,374.43725836653766
72500,1.5707963267948966,374.45991379901807
72600,1.5707963267948966,374.4824617559487
72700,1.5707963267948966,374.50490272783645
72800,1.5707963267948966,374.5272372031339
72900,1.5707963267948966,374.54946566824646
73000,1.5707963267948966,374.57158860753833
73100,1.5707963267948966,374.5936065033405
73200,1.5707963267948966,374.615519835957
73300,1.5707963267948966,374.63732908367155
73400,1.5707963267948966,374.65903472275454
73500,1.5707963267948966,374.68063722746984
73600,1.5707963267948966,374.702137070082
73700,1.5707963267948966,374.72353472086206
73800,1.5707963267948966,374.7448306480953
73900,1.5707963267948966,374.76602531808743
74000,1.5707963267948966,374.7871191951717
74100,1.5707963267948966,374.8081127417156
74200,1.5707963267948966,374.82900641812745
74300,1.5707963267948966,374.8498006828631
74400,1.5707963267948966,374.87049599243295
74500,1.5707963267948966,374.8910928014086
74600,1.5707963267948966,374.91159156242935
74700,1.5707963267948966,374.93199272620933
74800,1.5707963267948966,374.95229674154365
74900,1.5707963267948966,374.97250405531554
75000,1.5707963267948966,374.992615112503
75100,1.5707963267948966,375.0126303561853
75200,1.5707963267948966,375.03255022754956
75300,1.5707963267948966,375.0523751658979
75400,1.5707963267948966,375.0721056086536
75500,1.5707963267948966,375.0917419913679
75600,1.5707963267948966,375.11128474772664
75700,1.5707963267948966,375.1307343095571
75800,1.5707963267948966,375.1500911068342
75900,1.5707963267948966,375.1693555676873
76000,1.5707963267948966,375.18852811840696
76100,1.5707963267948966,375.2076091834512
76200,1.5707963267948966,375.22659918545236
76300,1.5707963267948966,375.2454985452235
76400,1.5707963267948966,375.26430768176505
76500,1.5707963267948966,375.28302701227113
76600,1.5707963267948966,375.30165695213645
76700,1.5707963267948966,375.32019791496236
76800,1.5707963267948966,375.3386503125639
76900,1.5707963267948966,375.3570145549759
77000,1.5707963267948966,375.37529105045934
77100,1.5707963267948966,375.39348020550847
77200,1.5707963267948966,375.41158242485653
77300,1.5707963267948966,375.4295981114826
77400,1.5707963267948966,375.44752766661804
77500,1.5707963267948966,375.46537148975284
77600,1.5707963267948966,375.4831299786419
77700,1.5707963267948966,375.50080352931155
77800,1.5707963267948966,375.5183925360661
77900,1.5707963267948966,375.5358973914938
78000,1.5707963267948966,375.55331848647387
78100,1.5707963267948966,375.57065621018205
78200,1.5707963267948966,375.58791095009747
78300,1.5707963267948966,375.6050830920088
78400,1.5707963267948966,375.6221730200206
78500,1.5707963267948966,375.6391811165597
78600,1.5707963267948966,375.6561077623812
78700,1.5707963267948966,375.6729533365751
78800,1.5707963267948966,375.6897182165724
78900,1.5707963267948966,375.70640277815113
79000,1.5707963267948966,375.72300739544295
79100,1.5707963267948966,375.7395324409393
79200,1.5707963267948966,375.7559782854973
79300,1.5707963267948966,375.7723452983462
79400,1.5707963267948966,375.78863384709365
79500,1.5707963267948966,375.80484429773156
79600,1.5707963267948966,375.82097701464255
79700,1.5707963267948966,375.8370323606059
79800,1.5707963267948966,375.8530106968035
79900,1.5707963267948966,375.86891238282664
80000,1.5707963267948966,375.8847377766811
80100,1.5707963267948966,375.9004872347941
80200,1.5707963267948966,375.91616111202
80300,1.5707963267948966,375.9317597616462
80400,1.5707963267948966,375.94728353539966
80500,1.5707963267948966,375.96273278345234
80600,1.5707963267948966,375.9781078544276
80700,1.5707963267948966,375.9934090954059
80800,1.5707963267948966,376.00863685193116
80900,1.5707963267948966,376.02379146801655
81000,1.5707963267948966,376.03887328615014
81100,1.5707963267948966,376.05388264730124
81200,1.5707963267948966,376.06881989092625
81300,1.5707963267948966,376.08368535497425
81400,1.5707963267948966,376.0984793758933
81500,1.5707963267948966,376.1132022886361
81600,1.5707963267948966,376.1278544266658
81700,1.5707963267948966,376.14243612196196
81800,1.5707963267948966,376.1569477050264
81900,1.5707963267948966,376.1713895048888
82000,1.5707963267948966,376.1857618491128
82100,1.5707963267948966,376.20006506380133
82200,1.5707963267948966,376.21429947360315
82300,1.5707963267948966,376.22846540171764
82400,1.5707963267948966,376.2425631699013
82500,1.5707963267948966,376.25659309847305
82600,1.5707963267948966,376.2705555063201
82700,1.5707963267948966,376.2844507109036
82800,1.5707963267948966,376.2982790282644
82900,1.5707963267948966,376.31204077302846
83000,1.5707963267948966,376.32573625841275
83100,1.5707963267948966,376.3393657962308
83200,1.5707963267948966,376.35292969689823
83300,1.5707963267948966,376.3664282694385
83400,1.5707963267948966,376.3798618214881
83500,1.5707963267948966,376.39323065930284
83600,1.5707963267948966,376.4065350877626
83700,1.5707963267948966,376.41977541037744
83800,1.5707963267948966,376.4329519292928
83900,1.5707963267948966,376.44606494529506
84000,1.5707963267948966,376.4591147578172
84100,1.5707963267948966,376.4721016649439
84200,1.5707963267948966,376.4850259634175
84300,1.5707963267948966,376.497887948643
84400,1.5707963267948966,376.5106879146935
84500,1.5707963267948966,376.523426154316
84600,1.5707963267948966,376.5361029589363
84700,1.5707963267948966,376.54871861866474
84800,1.5707963267948966,376.56127342230144
84900,1.5707963267948966,376.5737676573415
85000,1.5707963267948966,376.5862016099804
85100,1.5707963267948966,376.59857556511935
85200,1.5707963267948966,376.6108898063708
85300,1.5707963267948966,376.6231446160632
85400,1.5707963267948966,376.63534027524673
85500,1.5707963267948966,376.6474770636982
85600,1.5707963267948966,376.65955525992666
85700,1.5707963267948966,376.67157514117815
85800,1.5707963267948966,376.68353698344123
85900,1.5707963267948966,376.6954410614521
86000,1.5707963267948966,376.7072876486997
86100,1.5707963267948966,376.71907701743083
86200,1.5707963267948966,376.7308094386554
86300,1.5707963267948966,376.74248518215137
86400,1.5707963267948966,376.7541045164701
86500,1.5707963267948966,376.765667708941
86600,1.5707963267948966,376.77717502567725
86700,1.5707963267948966,376.7886267315803
86800,1.5707963267948966,376.8000230903449
86900,1.5707963267948966,376.8113643644645
87000,1.5707963267948966,376.82265081523616
87100,1.5707963267948966,376.8338827027651
87200,1.5707963267948966,376.84506028597025
87300,1.5707963267948966,376.8561838225887
87400,1.5707963267948966,376.86725356918123
87500,1.5707963267948966,376.87826978113657
87600,1.5707963267948966,376.8892327126766
87700,1.5707963267948966,376.9001426168614
87800,1.5707963267948966,376.910999745594
87900,1.5707963267948966,376.9218043496251
88000,1.5707963267948966,376.93255667855806
88100,1.5707963267948966,376.9432569808535
88200,1.5707963267948966,376.9539055038347
88300,1.5707963267948966,376.96450249369144
88400,1.5707963267948966,376.9750481954857
88500,1.5707963267948966,376.9855428531562
88600,1.5707963267948966,376.99598670952236
88700,1.5707963267948966,377.00638000628993
88800,1.5707963267948966,377.01672298405566
88900,1.5707963267948966,377.02701588231156
89000,1.5707963267948966,377.0372589394496
89100,1.5707963267948966,377.04745239276673
89200,1.5707963267948966,377.05759647846935
89300,1.5707963267948966,377.0676914316778
89400,1.5707963267948966,377.0777374864312
89500,1.5707963267948966,377.087734875692
89600,1.5707963267948966,377.09768383135037
89700,1.5707963267948966,377.107584584229
89800,1.5707963267948966,377.1174373640875
89900,1.5707963267948966,377.12724239962716
90000,1.5707963267948966,377.13699991849506
90100,1.5707963267948966,377.14671014728907
90200,1.5707963267948966,377.156373311562
90300,1.5707963267948966,377.165989635826
90400,1.5707963267948966,377.1755593435576
90500,1.5707963267948966,377.1850826572013
90600,1.5707963267948966,377.19455979817457
90700,1.5707963267948966,377.20399098687227
90800,1.5707963267948966,377.2133764426707
90900,1.5707963267948966,377.2227163839323
91000,1.5707963267948966,377.23201102800994
91100,1.5707963267948966,377.24126059125086
91200,1.5707963267948966,377.25046528900185
91300,1.5707963267948966,377.2596253356127
91400,1.5707963267948966,377.26874094444105
91500,1.5707963267948966,377.27781232785634
91600,1.5707963267948966,377.2868396972446
91700,1.5707963267948966,377.2958232630119
91800,1.5707963267948966,377.30476323458925
91900,1.5707963267948966,377.3136598204366
92000,1.5707963267948966,377.32251322804706
92100,1.5707963267948966,377.331323663951
92200,1.5707963267948966,377.34009133372047
92300,1.5707963267948966,377.34881644197304
92400,1.5707963267948966,377.3574991923762
92500,1.5707963267948966,377.3661397876513
92600,1.5707963267948966,377.37473842957814
92700,1.5707963267948966,377.3832953189981
92800,1.5707963267948966,377.39181065581937
92900,1.5707963267948966,377.4002846390201
93000,1.5707963267948966,377.40871746665294
93100,1.5707963267948966,377.4171093358493
93200,1.5707963267948966,377.42546044282267
93300,1.5707963267948966,377.433770982873
93400,1.5707963267948966,377.44204115039093
93500,1.5707963267948966,377.4502711388616
93600,1.5707963267948966,377.45846114086817
93700,1.5707963267948966,377.4666113480967
93800,1.5707963267948966,377.474721951339
93900,1.5707963267948966,377.48279314049756
94000,1.5707963267948966,377.49082510458885
94100,1.5707963267948966,377.49881803174725
94200,1.5707963267948966,377.50677210922913
94300,1.5707963267948966,377.5146875234166
94400,1.5707963267948966,377.52256445982147
94500,1.5707963267948966,377.530403103089
94600,1.5707963267948966,377.5382036370015
94700,1.5707963267948966,377.5459662444826
94800,1.5707963267948966,377.5536911076006
94900,1.5707963267948966,377.5613784075726
95000,1.5707963267948966,377.5690283247679
95100,1.5707963267948966,377.576641038712
95200,1.5707963267948966,377.5842167280905
95300,1.5707963267948966,377.59175557075224
95400,1.5707963267948966,377.5992577437135
95500,1.5707963267948966,377.6067234231616
95600,1.5707963267948966,377.6141527844586
95700,1.5707963267948966,377.6215460021445
95800,1.5707963267948966,377.6289032499415
95900,1.5707963267948966,377.6362247007574
96000,1.5707963267948966,377.64351052668934
96100,1.5707963267948966,377.6507608990269
96200,1.5707963267948966,377.6579759882564
96300,1.5707963267948966,377.66515596406407
96400,1.5707963267948966,377.6723009953395
96500,1.5707963267948966,377.67941125017956
96600,1.5707963267948966,377.6864868958915
96700,1.5707963267948966,377.6935280989971
96800,1.5707963267948966,377.7005350252354
96900,1.5707963267948966,377.70750783956674
97000,1.5707963267948966,377.71444670617615
97100,1.5707963267948966,377.72135178847657
97200,1.5707963267948966,377.72822324911266
97300,1.5707963267948966,377.73506124996374
97400,1.5707963267948966,377.74186595214786
97500,1.5707963267948966,377.7486375160247
97600,1.5707963267948966,377.75537610119915
97700,1.5707963267948966,377.7620818665246
97800,1.5707963267948966,377.7687549701066
97900,1.5707963267948966,377.7753955693059
98000,1.5707963267948966,377.78200382074175
98100,1.5707963267948966,377.7885798802956
98200,1.5707963267948966,377.79512390311396
98300,1.5707963267948966,377.8016360436122
98400,1.5707963267948966,377.8081164554773
98500,1.5707963267948966,377.81456529167167
98600,1.5707963267948966,377.82098270443583
98700,1.5707963267948966,377.82736884529226
98800,1.5707963267948966,377.83372386504817
98900,1.5707963267948966,377.84004791379886
99000,1.5707963267948966,377.8463411409313
99100,1.5707963267948966,377.85260369512656
99200,1.5707963267948966,377.85883572436364
99300,1.5707963267948966,377.86503737592255
99400,1.5707963267948966,377.871208796387
99500,1.5707963267948966,377.87735013164837
99600,1.5707963267948966,377.88346152690787
99700,1.5707963267948966,377.88954312668056
99800,1.5707963267948966,377.8955950747979
99900,1.5707963267948966,377.9016175144108
100000,1.5707963267948966,377.9076105879933
100100,1.5707963267948966,377.91357443734506
100200,1.5707963267948966,377.91950920359454
100300,1.5707963267948966,377.92541502720206
100400,1.5707963267948966,377.9312920479631
100500,1.5707963267948966,377.9371404050109
100600,1.5707963267948966,377.9429602368196
100700,1.5707963267948966,377.94875168120757
100800,1.5707963267948966,377.95451487533984
100900,1.5707963267948966,377.9602499557316
101000,1.5707963267948966,377.9659570582508
101100,1.5707963267948966,377.971636318121
101200,1.5707963267948966,377.97728786992474
101300,1.5707963267948966,377.9829118476061
101400,1.5707963267948966,377.98850838447396
101500,1.5707963267948966,377.9940776132043
101600,1.5707963267948966,377.99961966584374
101700,1.5707963267948966,378.00513467381205
101800,1.5707963267948966,378.010622767905
101900,1.5707963267948966,378.0160840782975
102000,1.5707963267948966,378.0215187345459
102100,1.5707963267948966,378.0269268655916
102200,1.5707963267948966,378.032308599763
102300,1.5707963267948966,378.0376640647789
102400,1.5707963267948966,378.042993387751
102500,1.5707963267948966,378.0482966951868
102600,1.5707963267948966,378.0535741129927
102700,1.5707963267948966,378.0588257664758
102800,1.5707963267948966,378.0640517803476
102900,1.5707963267948966,378.0692522787264
103000,1.5707963267948966,378.0744273851398
103100,1.5707963267948966,378.0795772225277
103200,1.5707963267948966,378.084701913245
103300,1.5707963267948966,378.08980157906404
103400,1.5707963267948966,378.09487634117744
103500,1.5707963267948966,378.09992632020084
103600,1.5707963267948966,378.1049516361752
103700,1.5707963267948966,378.1099524085701
103800,1.5707963267948966,378.1149287562857
103900,1.5707963267948966,378.11988079765564
104000,1.5707963267948966,378.12480865044955
