time,beta_angle,average_temperature
100100,-90,206.245662580542
100200,-90,206.20755679744397
100300,-90,206.16948127236057
100400,-90,206.13143596451894
100500,-90,206.09342083322485
100600,-90,206.05543583786206
100700,-90,206.0174809378924
100800,-90,205.97955609285574
100900,-90,205.94166126236925
101000,-90,205.90379640612775
101100,-90,205.86596148390325
101200,-90,205.82815645554487
101300,-90,205.7903812809784
101400,-90,205.75263592020647
101500,-90,205.71492033330819
101600,-90,205.67723448043884
101700,-90,205.63957832182987
101800,-90,205.60195181778866
101900,-90,205.56435492869824
102000,-90,205.52678761501724
102100,-90,205.48924983727963
102200,-90,205.4517415560944
102300,-90,205.41426273214574
102400,-90,205.37681332619252
102500,-90,205.33939329906812
102600,-90,205.30200261168045
102700,-90,205.26464122501162
102800,-90,205.22730910011788
102900,-90,205.19000619812925
103000,-90,205.15273248024934
103100,-90,205.11548790775544
103200,-90,205.07827244199817
103300,-90,205.04108604440114
103400,-90,205.00392867646102
103500,-90,204.9668002997473
103600,-90,204.92970087590197
103700,-90,204.89263036663954
103800,-90,204.8555887337467
103900,-90,204.8185759390824
104000,-90,204.78159194457712
104100,-90,204.7446367122334
104200,-90,204.70771020412516
104300,-90,204.6708123823977
104400,-90,204.6339432092676
104500,-90,204.59710264702244
104600,-90,204.56029065802048
104700,-90,204.52350720469084
104800,-90,204.4867522495331
104900,-90,204.4500257551172
105000,-90,204.4133276840831
105100,-90,204.3766579991409
105200,-90,204.3400166630705
105300,-90,204.30340363872122
105400,-90,204.26681888901226
105500,-90,204.2302623769318
105600,-90,204.1937340655373
105700,-90,204.15723391795515
105800,-90,204.1207618973806
105900,-90,204.08431796707745
106000,-90,204.0479020903781
106100,-90,204.01151423068305
106200,-90,203.97515435146124
106300,-90,203.9388224162493
106400,-90,203.90251838865183
106500,-90,203.86624223234102
106600,-90,203.8299939110566
106700,-90,203.7937733886055
106800,-90,203.75758062886203
106900,-90,203.72141559576724
107000,-90,203.68527825332922
107100,-90,203.64916856562263
107200,-90,203.61308649678867
107300,-90,203.57703201103485
107400,-90,203.541005072635
107500,-90,203.5050056459288
107600,-90,203.46903369532197
107700,-90,203.43308918528598
107800,-90,203.3971720803576
107900,-90,203.3612823451393
108000,-90,203.3254199442986
108100,-90,203.2895848425683
108200,-90,203.2537770047459
108300,-90,203.21799639569386
108400,-90,203.1822429803392
108500,-90,203.14651672367344
108600,-90,203.1108175907523
108700,-90,203.07514554669592
108800,-90,203.03950055668815
108900,-90,203.00388258597695
109000,-90,202.96829159987374
109100,-90,202.93272756375373
109200,-90,202.89719044305545
109300,-90,202.86168020328054
109400,-90,202.82619680999395
109500,-90,202.79074022882347
109600,-90,202.75531042545973
109700,-90,202.71990736565598
109800,-90,202.684531015228
109900,-90,202.64918134005393
110000,-90,202.61385830607404
110100,-90,202.5785618792908
110200,-90,202.54329202576847
110300,-90,202.50804871163317
110400,-90,202.47283190307255
110500,-90,202.43764156633577
110600,-90,202.40247766773345
110700,-90,202.3673401736371
110800,-90,202.33222905047958
110900,-90,202.29714426475448
111000,-90,202.26208578301612
111100,-90,202.22705357187957
111200,-90,202.19204759802025
111300,-90,202.15706782817392
111400,-90,202.1221142291366
111500,-90,202.08718676776417
111600,-90,202.0522854109727
111700,-90,202.0174101257378
111800,-90,201.98256087909468
111900,-90,201.94773763813816
112000,-90,201.91294037002237
112100,-90,201.87816904196055
112200,-90,201.84342362122516
112300,-90,201.8087040751474
112400,-90,201.77401037111744
112500,-90,201.73934247658391
112600,-90,201.7047003590542
112700,-90,201.67008398609372
112800,-90,201.63549332532648
112900,-90,201.60092834443444
113000,-90,201.56638901115744
113100,-90,201.53187529329333
113200,-90,201.49738715869748
113300,-90,201.46292457528295
113400,-90,201.4284875110202
113500,-90,201.39407593393696
113600,-90,201.35968981211815
113700,-90,201.32532911370572
113800,-90,201.2909938068985
113900,-90,201.2566838599521
114000,-90,201.2223992411787
114100,-90,201.18813991894714
114200,-90,201.15390586168243
114300,-90,201.119697037866
114400,-90,201.08551341603527
114500,-90,201.0513549647837
114600,-90,201.01722165276055
114700,-90,200.9831134486709
114800,-90,200.94903032127536
114900,-90,200.91497223938993
115000,-90,200.8809391718861
115100,-90,200.84693108769048
115200,-90,200.81294795578472
115300,-90,200.77898974520562
115400,-90,200.7450564250445
115500,-90,200.71114796444772
115600,-90,200.67726433261598
115700,-90,200.64340549880444
115800,-90,200.6095714323228
115900,-90,200.5757621025347
116000,-90,200.54197747885806
116100,-90,200.5082175307646
116200,-90,200.47448222777996
116300,-90,200.44077153948345
116400,-90,200.40708543550804
116500,-90,200.37342388553998
116600,-90,200.3397868593191
116700,-90,200.30617432663826
116800,-90,200.27258625734348
116900,-90,200.2390226213338
117000,-90,200.20548338856102
117100,-90,200.17196852902975
117200,-90,200.13847801279715
117300,-90,200.10501180997292
117400,-90,200.07156989071913
117500,-90,200.0381522252501
117600,-90,200.00475878383222
117700,-90,199.97138953678396
117800,-90,199.93804445447574
117900,-90,199.90472350732966
118000,-90,199.87142666581954
118100,-90,199.8381539004707
118200,-90,199.80490518185988
118300,-90,199.77168048061523
118400,-90,199.738479767416
118500,-90,199.70530301299257
118600,-90,199.6721501881262
118700,-90,199.63902126364914
118800,-90,199.6059162104442
118900,-90,199.57283499944504
119000,-90,199.53977760163556
119100,-90,199.50674398805026
119200,-90,199.4737341297737
119300,-90,199.44074799794092
119400,-90,199.40778556373675
119500,-90,199.374846798396
119600,-90,199.34193167320333
119700,-90,199.30904015949318
119800,-90,199.27617222864953
119900,-90,199.2433278521058
120000,-90,199.21050700134484
120100,-90,199.17770964789887
120200,-90,199.14493576334903
120300,-90,199.1121853193257
120400,-90,199.07945828750815
120500,-90,199.0467546396244
120600,-90,199.01407434745127
120700,-90,198.98141738281424
120800,-90,198.94878371758716
120900,-90,198.9161733236923
121000,-90,198.88358617310033
121100,-90,198.85102223782988
121200,-90,198.81848148994786
121300,-90,198.78596390156906
121400,-90,198.75346944485605
121500,-90,198.72099809201927
121600,-90,198.6885498153167
121700,-90,198.65612458705388
121800,-90,198.62372237958382
121900,-90,198.59134316530685
122000,-90,198.55898691667048
122100,-90,198.52665360616933
122200,-90,198.49434320634498
122300,-90,198.46205568978607
122400,-90,198.42979102912787
122500,-90,198.39754919705248
122600,-90,198.3653301662885
122700,-90,198.333133909611
122800,-90,198.30096039984156
122900,-90,198.26880960984795
123000,-90,198.2366815125441
123100,-90,198.20457608089
123200,-90,198.17249328789183
123300,-90,198.1404331066013
123400,-90,198.1083955101162
123500,-90,198.0763804715798
123600,-90,198.04438796418108
123700,-90,198.01241796115437
123800,-90,197.98047043577944
123900,-90,197.9485453613813
124000,-90,197.91664271133007
124100,-90,197.88476245904118
124200,-90,197.85290457797473
124300,-90,197.82106904163587
124400,-90,197.7892558235745
124500,-90,197.75746489738523
124600,-90,197.72569623670708
124700,-90,197.69394981522373
124800,-90,197.66222560666324
124900,-90,197.63052358479783
125000,-90,197.59884372344402
125100,-90,197.56718599646237
125200,-90,197.53555037775743
125300,-90,197.5039368412777
125400,-90,197.47234536101544
125500,-90,197.44077591100668
125600,-90,197.40922846533093
125700,-90,197.37770299811132
125800,-90,197.3461994835144
125900,-90,197.31471789575005
126000,-90,197.2832582090713
126100,-90,197.25182039777448
126200,-90,197.22040443619878
126300,-90,197.18901029872646
126400,-90,197.15763795978262
126500,-90,197.1262873938351
126600,-90,197.09495857539437
126700,-90,197.06365147901366
126800,-90,197.0323660792885
126900,-90,197.00110235085683
127000,-90,196.96986026839897
127100,-90,196.93863980663744
127200,-90,196.90744094033684
127300,-90,196.8762636443038
127400,-90,196.84510789338688
127500,-90,196.81397366247666
127600,-90,196.78286092650512
127700,-90,196.75176966044629
127800,-90,196.72069983931547
127900,-90,196.68965143816968
128000,-90,196.6586244321072
128100,-90,196.62761879626757
128200,-90,196.5966345058317
128300,-90,196.56567153602157
128400,-90,196.53472986210014
128500,-90,196.5038094593714
128600,-90,196.4729103031802
128700,-90,196.44203236891212
128800,-90,196.41117563199347
128900,-90,196.38034006789107
129000,-90,196.34952565211242
129100,-90,196.31873236020533
129200,-90,196.28796016775792
129300,-90,196.2572090503987
129400,-90,196.22647898379623
129500,-90,196.1957699436592
129600,-90,196.1650819057363
129700,-90,196.13441484581605
129800,-90,196.10376873972697
129900,-90,196.07314356333714
130000,-90,196.04253929255438
130100,-90,196.01195590332614
130200,-90,195.9813933716392
130300,-90,195.95085167351985
130400,-90,195.92033078503368
130500,-90,195.8898306822855
130600,-90,195.85935134141928
130700,-90,195.82889273861815
130800,-90,195.798454850104
130900,-90,195.7680376521378
131000,-90,195.73764112101927
131100,-90,195.70726523308699
131200,-90,195.67690996471796
131300,-90,195.64657529232795
131400,-90,195.61626119237118
131500,-90,195.58596764134018
131600,-90,195.5556946157659
131700,-90,195.52544209221756
131800,-90,195.49521004730244
131900,-90,195.46499845766598
132000,-90,195.4348072999916
132100,-90,195.40463655100066
132200,-90,195.37448618745236
132300,-90,195.3443561861436
132400,-90,195.3142465239091
132500,-90,195.28415717762104
132600,-90,195.25408812418922
132700,-90,195.22403934056078
132800,-90,195.19401080372032
132900,-90,195.1640024906898
133000,-90,195.13401437852818
133100,-90,195.10404644433166
133200,-90,195.07409866523358
133300,-90,195.04417101840409
133400,-90,195.0142634810504
133500,-90,194.98437603041634
133600,-90,194.95450864378265
133700,-90,194.9246612984667
133800,-90,194.8948339718224
133900,-90,194.86502664124023
134000,-90,194.8352392841471
134100,-90,194.80547187800622
134200,-90,194.7757244003171
134300,-90,194.7459968286155
134400,-90,194.71628914047326
134500,-90,194.6866013134984
134600,-90,194.65693332533465
134700,-90,194.62728515366197
134800,-90,194.59765677619592
134900,-90,194.56804817068792
135000,-90,194.538459314925
135100,-90,194.50889018672987
135200,-90,194.47934076396078
135300,-90,194.44981102451138
135400,-90,194.42030094631062
135500,-90,194.39081050732304
135600,-90,194.36133968554807
135700,-90,194.33188845902058
135800,-90,194.3024568058104
135900,-90,194.27304470402248
136000,-90,194.24365213179647
136100,-90,194.21427906730722
136200,-90,194.18492548876415
136300,-90,194.1555913744115
136400,-90,194.12627670252814
136500,-90,194.0969814514276
136600,-90,194.0677055994578
136700,-90,194.03844912500116
136800,-90,194.0092120064745
136900,-90,193.97999422232888
137000,-90,193.95079575104964
137100,-90,193.92161657115628
137200,-90,193.89245666120232
137300,-90,193.8633159997754
137400,-90,193.834194565497
137500,-90,193.80509233702256
137600,-90,193.7760092930413
137700,-90,193.7469454122762
137800,-90,193.71790067348385
137900,-90,193.68887505545447
138000,-90,193.65986853701187
138100,-90,193.6308810970132
138200,-90,193.60191271434908
138300,-90,193.57296336794346
138400,-90,193.5440330367536
138500,-90,193.51512169976976
138600,-90,193.48622933601555
138700,-90,193.45735592454741
138800,-90,193.42850144445492
138900,-90,193.3996658748606
139000,-90,193.37084919491966
139100,-90,193.34205138382023
139200,-90,193.31327242078305
139300,-90,193.2845122850617
139400,-90,193.25577095594204
139500,-90,193.22704841274276
139600,-90,193.1983446348148
139700,-90,193.16965960154144
139800,-90,193.14099329233855
139900,-90,193.11234568665395
140000,-90,193.08371676396783
140100,-90,193.05510650379236
140200,-90,193.026514885672
140300,-90,192.99794188918284
140400,-90,192.96938749393323
140500,-90,192.94085167956322
140600,-90,192.91233442574472
140700,-90,192.88383571218125
140800,-90,192.85535551860815
140900,-90,192.82689382479225
141000,-90,192.79845061053194
141100,-90,192.77002585565717
141200,-90,192.74161954002912
141300,-90,192.71323164354055
141400,-90,192.6848621461153
141500,-90,192.65651102770858
141600,-90,192.62817826830658
141700,-90,192.59986384792683
141800,-90,192.57156774661766
141900,-90,192.54328994445848
142000,-90,192.51503042155957
142100,-90,192.48678915806207
142200,-90,192.45856613413795
142300,-90,192.43036132998978
142400,-90,192.40217472585093
142500,-90,192.37400630198525
142600,-90,192.34585603868717
142700,-90,192.3177239162816
142800,-90,192.28960991512392
142900,-90,192.2615140155997
143000,-90,192.23343619812488
143100,-90,192.20537644314572
143200,-90,192.17733473113853
143300,-90,192.14931104260975
143400,-90,192.121305358096
143500,-90,192.0933176581636
143600,-90,192.06534792340912
143700,-90,192.03739613445873
143800,-90,192.00946227196866
143900,-90,191.98154631662464
144000,-90,191.95364824914222
144100,-90,191.92576805026656
144200,-90,191.89790570077244
144300,-90,191.87006118146405
144400,-90,191.84223447317518
144500,-90,191.8144255567688
144600,-90,191.78663441313742
144700,-90,191.75886102320268
144800,-90,191.73110536791546
144900,-90,191.703367428256
145000,-90,191.67564718523332
145100,-90,191.64794461988575
145200,-90,191.62025971328043
145300,-90,191.59259244651352
145400,-90,191.56494280071
145500,-90,191.5373107570238
145600,-90,191.50969629663737
145700,-90,191.48209940076217
145800,-90,191.4545200506379
145900,-90,191.42695822753322
146000,-90,191.3994139127451
146100,-90,191.37188708759913
146200,-90,191.34437773344916
146300,-90,191.31688583167752
146400,-90,191.28941136369485
146500,-90,191.26195431093993
146600,-90,191.2345146548798
146700,-90,191.20709237700967
146800,-90,191.17968745885275
146900,-90,191.1522998819604
147000,-90,191.1249296279118
147100,-90,191.0975766783141
147200,-90,191.07024101480246
147300,-90,191.0429226190396
147400,-90,191.01562147271613
147500,-90,190.98833755755038
147600,-90,190.9610708552882
147700,-90,190.9338213477032
147800,-90,190.9065890165964
147900,-90,190.8793738437963
148000,-90,190.85217581115884
148100,-90,190.8249949005674
148200,-90,190.7978310939326
148300,-90,190.77068437319235
148400,-90,190.74355472031183
148500,-90,190.71644211728324
148600,-90,190.689346546126
148700,-90,190.66226798888655
148800,-90,190.6352064276383
148900,-90,190.6081618444817
149000,-90,190.58113422154398
149100,-90,190.55412354097928
149200,-90,190.52712978496848
149300,-90,190.50015293571929
149400,-90,190.47319297546596
149500,-90,190.44624988646947
149600,-90,190.4193236510174
149700,-90,190.39241425142382
149800,-90,190.3655216700292
149900,-90,190.33864588920062
150000,-90,190.3117868913314
150100,-90,190.28494465884114
150200,-90,190.25811917417585
150300,-90,190.23131041980773
150400,-90,190.204518378235
150500,-90,190.17774303198226
150600,-90,190.15098436359995
150700,-90,190.1242423556646
150800,-90,190.09751699077876
150900,-90,190.0708082515708
151000,-90,190.04411612069507
151100,-90,190.01744058083162
151200,-90,189.99078161468637
151300,-90,189.96413920499094
151400,-90,189.93751333450254
151500,-90,189.91090398600406
151600,-90,189.88431114230397
151700,-90,189.8577347862362
151800,-90,189.83117490066024
151900,-90,189.80463146846094
152000,-90,189.7781044725485
152100,-90,189.75159389585852
152200,-90,189.72509972135177
152300,-90,189.69862193201433
152400,-90,189.67216051085742
152500,-90,189.64571544091737
152600,-90,189.61928670525575
152700,-90,189.59287428695893
152800,-90,189.56647816913835
152900,-90,189.54009833493046
153000,-90,189.51373476749646
153100,-90,189.48738745002257
153200,-90,189.46105636571966
153300,-90,189.43474149782335
153400,-90,189.40844282959407
153500,-90,189.38216034431682
153600,-90,189.35589402530113
153700,-90,189.32964385588124
153800,-90,189.30340981941583
153900,-90,189.27719189928803
154000,-90,189.25099007890537
154100,-90,189.22480434169975
154200,-90,189.1986346711275
154300,-90,189.17248105066915
154400,-90,189.14634346382942
154500,-90,189.1202218941372
154600,-90,189.09411632514562
154700,-90,189.06802674043186
154800,-90,189.04195312359707
154900,-90,189.01589545826656
155000,-90,188.98985372808943
155100,-90,188.96382791673878
155200,-90,188.9378180079116
155300,-90,188.91182398532854
155400,-90,188.88584583273425
